,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
18,4HnVzg7n6aIPV7TCGRMR6k,Cannon Beach,David Kushner,Footprints I Found,33NVpKoXjItPwUJTMZIOiY,65,172680,False,0.557,0.607,11,-6.569,1,0.0366,0.771,1.84e-06,0.138,0.619,76.497,4
19,36gcliMRX1vCpgnrZE3dFZ,10:35,David Kushner,DRIVE,33NVpKoXjItPwUJTMZIOiY,74,172252,False,0.696,0.793,8,-5.733,1,0.097,0.0683,3.78e-06,0.18,0.698,120.003,4
20,45bE4HXI0AwGZXfZtMp8JR,you broke me first,David Kushner,you broke me first,33NVpKoXjItPwUJTMZIOiY,84,169265,True,0.667,0.373,4,-9.389,1,0.05,0.785,0,0.0906,0.0823,124.148,4
21,7l9IqDtVWJurTvkQHq1BGh,she's all i wanna be,Tate McRae,i used to think i could fly,45dkTj5sMRSjrmBSBeiHym,74,207120,False,0.602,0.626,2,-5.323,0,0.0396,0.0129,9.02e-06,0.144,0.619,160.118,4
22,7l97ElWmIdVHWUaOeeU5ZC,that way,Tate McRae,all the things i never said,45dkTj5sMRSjrmBSBeiHym,79,175026,False,0.453,0.383,0,-11.015,1,0.163,0.728,0,0.387,0.333,105.029,4
23,4bt7eqP7mfWduRBKEpCAzM,chaotic,Tate McRae,i used to think i could fly,45dkTj5sMRSjrmBSBeiHym,69,175533,True,0.663,0.374,5,-6.987,1,0.0367,0.54,0,0.101,0.351,106.967,4
24,03zuGqxMwUFFmCwusq0WKE,feel like shit,Tate McRae,i used to think i could fly,45dkTj5sMRSjrmBSBeiHym,68,203480,True,0.519,0.383,7,-7.174,1,0.0495,0.572,0,0.124,0.157,144.565,4
25,2cc8Sw1OnCuA5bV8nqWqpE,You,Tate McRae,You,45dkTj5sMRSjrmBSBeiHym,74,233386,True,0.691,0.695,0,-5.6,1,0.0367,0.0592,0,0.0647,0.514,106.064,4
26,6qmvAJSUfVGMubvI2awW7p,uh oh,Tate McRae,uh oh,45dkTj5sMRSjrmBSBeiHym,72,169721,True,0.625,0.604,10,-7.415,0,0.339,0.257,2.06e-05,0.129,0.372,174.089,4
27,4Ey0LK1HzksUqm9JLzzKuD,One Day,Tate McRae,One Day,45dkTj5sMRSjrmBSBeiHym,71,202340,False,0.436,0.153,0,-9.522,1,0.0454,0.911,0,0.129,0.415,71.684,4
28,1vdjJ55uw3WOuu7ZSyABFP,Teenage Mind,Tate McRae,Teenage Mind,45dkTj5sMRSjrmBSBeiHym,71,155205,False,0.671,0.335,4,-9.719,0,0.0605,0.756,1.85e-06,0.109,0.115,119.369,4
29,4jTiyLlOJVJj3mCr7yfPQD,This Could Be Us,Tate McRae,SremmLife,45dkTj5sMRSjrmBSBeiHym,79,206306,True,0.732,0.69,0,-4.992,0,0.134,0.291,0,0.116,0.758,143.072,4
30,6mapJIPnQ23RTAevUoE0DL,Swang,Tate McRae,SremmLife 2 (Deluxe),45dkTj5sMRSjrmBSBeiHym,77,208120,True,0.681,0.314,8,-9.319,1,0.0581,0.2,9.82e-06,0.1,0.166,139.992,4
31,6fujklziTHa8uoM5OQSfIo,Black Beatles,Tate McRae,SremmLife 2 (Deluxe),45dkTj5sMRSjrmBSBeiHym,76,291893,True,0.794,0.632,0,-6.163,1,0.0649,0.142,0,0.128,0.355,145.926,4
32,1Ser4X0TKttOvo8bgdytTP,Come Get Her,Rae Sremmurd,SremmLife,7iZtZyCzp3LItcw1wtPI3D,76,212946,True,0.689,0.564,2,-6.226,1,0.136,0.187,0,0.0721,0.123,185.023,4
33,4scpF6J5uMBvoh6sFB7EL1,No Type,Rae Sremmurd,SremmLife,7iZtZyCzp3LItcw1wtPI3D,74,200080,True,0.891,0.486,6,-7.803,1,0.159,0.0158,3.78e-06,0.0925,0.239,125.01,4
34,4qZLvqy5Wg4sgQ9gKusb1B,Not So Bad (Leans Gone Cold),Rae Sremmurd,Sremm 4 Life,7iZtZyCzp3LItcw1wtPI3D,72,198904,True,0.76,0.431,7,-9.122,0,0.0783,0.168,0,0.102,0.363,145.992,4
35,4tiKQGqkoVmvshWNFDvFxG,Mississippi Slide,Rae Sremmurd,Sremm 4 Life,7iZtZyCzp3LItcw1wtPI3D,69,180000,True,0.845,0.729,1,-6.076,0,0.134,0.0956,0,0.116,0.299,159.958,4
36,0eeeK1ar71WxdsTKydG9yz,Tanisha (Pump That),Rae Sremmurd,Sremm 4 Life,7iZtZyCzp3LItcw1wtPI3D,65,166875,True,0.952,0.567,8,-7.067,0,0.24,0.203,6.75e-05,0.145,0.668,128.047,4
37,6iN3ICXAJjrNuSAlWMzwz7,Royal Flush (feat. Young Thug),Rae Sremmurd,Sremm 4 Life,7iZtZyCzp3LItcw1wtPI3D,67,180000,True,0.81,0.58,7,-4.973,0,0.265,0.14,2.75e-05,0.163,0.287,128.0,4
38,1BuZAIO8WZpavWVbbq3Lci,Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,SR3MM,7iZtZyCzp3LItcw1wtPI3D,67,332300,True,0.713,0.831,1,-4.75,0,0.15,0.0168,0,0.118,0.584,173.948,4
39,65FftemJ1DbbZ45DUfHJXE,OMG,Rae Sremmurd,NewJeans 'OMG',7iZtZyCzp3LItcw1wtPI3D,92,212253,False,0.804,0.771,9,-4.067,0,0.0433,0.357,3.07e-06,0.108,0.739,126.956,4
40,3r8RuvgbX9s7ammBn07D3W,Ditto,Rae Sremmurd,Ditto,7iZtZyCzp3LItcw1wtPI3D,89,185506,False,0.814,0.641,6,-5.957,0,0.111,0.027,0,0.0993,0.183,133.854,4
41,0a4MMyCrzT0En247IhqZbD,Hype Boy,Rae Sremmurd,NewJeans 1st EP 'New Jeans',7iZtZyCzp3LItcw1wtPI3D,87,179026,False,0.593,0.935,4,-3.43,0,0.225,0.268,0,0.286,0.783,99.976,4
42,2pIUpMhHL6L9Z5lnKxJJr9,Attention,Rae Sremmurd,NewJeans 1st EP 'New Jeans',7iZtZyCzp3LItcw1wtPI3D,84,180066,False,0.811,0.648,10,-3.684,0,0.0368,0.236,0,0.0761,0.695,104.988,4
43,2DwUdMJ5uxv20EhAildreg,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',6HvZYsbFfjnjFrWF950C9d,81,235562,False,0.847,0.638,0,-3.764,1,0.0575,0.0596,0,0.0894,0.661,156.935,4
44,5LMoKDVzW2kDneNu2UbspP,Zero,NewJeans,Zero,6HvZYsbFfjnjFrWF950C9d,79,154194,False,0.705,0.653,1,-7.407,0,0.17,0.31,1.46e-05,0.122,0.578,171.932,4
45,5expoVGQPvXuwBBFuNGqBd,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',6HvZYsbFfjnjFrWF950C9d,79,177946,False,0.599,0.446,10,-6.511,0,0.0833,0.731,0,0.105,0.567,179.877,4
46,3eJH2nAjvNXdmPfBkALiPZ,Acapulco,NewJeans,Acapulco,6HvZYsbFfjnjFrWF950C9d,80,139672,False,0.774,0.792,10,-4.021,1,0.0523,0.051,0,0.155,0.507,122.062,4
47,59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,NewJeans,Take You Dancing,6HvZYsbFfjnjFrWF950C9d,78,190306,False,0.789,0.711,2,-4.248,1,0.041,0.0332,0,0.0876,0.753,112.985,4
48,1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),NewJeans,Savage Love (Laxed - Siren Beat),6HvZYsbFfjnjFrWF950C9d,77,171374,True,0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,4
49,67T6l4q3zVjC5nZZPXByU8,Whatcha Say,NewJeans,Jason Derulo,6HvZYsbFfjnjFrWF950C9d,69,221253,False,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144.036,4
50,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),NewJeans,Swalla (feat. Nicki Minaj & Ty Dolla $ign),6HvZYsbFfjnjFrWF950C9d,77,216408,True,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,4
51,7oGZAicScQt96OAW4AruYy,Want to Want Me,Jason Derulo,Everything Is 4,07YZf4WDAMNwqr4jfgOZ8y,77,207719,False,0.775,0.68,0,-5.508,0,0.0629,0.00906,0,0.109,0.656,114.025,4
52,6g6A7qNhTfUgOSH7ROOxTD,Talk Dirty (feat. 2 Chainz),Jason Derulo,Talk Dirty,07YZf4WDAMNwqr4jfgOZ8y,68,177685,True,0.76,0.652,6,-7.321,1,0.232,0.0348,0,0.307,0.759,100.315,4
53,737gzPI5VAmgUGWiJ9yXuu,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Jason Derulo,Mal De Amores,07YZf4WDAMNwqr4jfgOZ8y,69,201526,False,0.792,0.895,1,-3.112,0,0.0587,0.165,0,0.0501,0.793,94.968,4
54,3g5OlVimHO0rK6qmRiwokX,Glad U Came,Jason Derulo,Glad U Came,07YZf4WDAMNwqr4jfgOZ8y,73,178080,False,0.675,0.801,8,-3.707,1,0.0579,0.00627,0,0.371,0.521,112.002,4
55,6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,Jason Derulo,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,66,215746,False,0.442,0.83,9,-4.02,1,0.146,0.128,0,0.129,0.578,89.338,4
56,7AUHZBFJ5c7fiLhl0I9r5S,First Light,Jason Derulo,Blood Shore Season 3,07YZf4WDAMNwqr4jfgOZ8y,74,131181,True,0.654,0.822,4,-6.065,0,0.146,0.0509,0,0.118,0.309,175.913,4
57,3kZAm2TC74lBJFPDoV40Qc,Psycho Pass,Jason Derulo,Blood Shore Season 2,07YZf4WDAMNwqr4jfgOZ8y,73,135340,True,0.973,0.446,3,-9.355,0,0.0612,0.0303,1.75e-05,0.121,0.265,115.039,4
58,7qHNSOvoAZc7SdeJClZJbq,Kid Cudi - Remix,Jason Derulo,Kid Cudi (Remix),07YZf4WDAMNwqr4jfgOZ8y,72,96052,True,0.792,0.779,2,-8.757,1,0.329,0.0997,0.000409,0.147,0.406,159.963,4
59,5OMNVzNkXIs6HP4tnExf5m,Hollow Be They Squad,Jason Derulo,Tundra Boy Season One,07YZf4WDAMNwqr4jfgOZ8y,69,194089,True,0.775,0.324,1,-9.067,1,0.0581,0.774,0,0.109,0.0872,130.044,4
60,52a8SjUaDMkIZeE0kRHr79,Whiplash'd,Jason Derulo,Whiplash'd,07YZf4WDAMNwqr4jfgOZ8y,69,110857,True,0.922,0.684,2,-7.166,1,0.313,0.166,0,0.109,0.537,140.066,4
61,0FmrNFYyLLRtIS7XWJPLLk,Akina Speed Star,Jason Derulo,Project X,07YZf4WDAMNwqr4jfgOZ8y,65,150099,True,0.931,0.273,5,-11.723,0,0.176,0.00946,0,0.137,0.0603,119.956,4
62,59VNZlySTbDbIsv8oAke5Y,Mobile Suit Woe,Xavier Wulf,Blood Shore Season 2,3uo0ix4Y67XHVWBhXXIY1S,65,145972,True,0.8,0.603,1,-6.947,0,0.0359,0.0979,0.000972,0.108,0.51,114.977,4
63,0Bb0WyZw1xfEMbehZ5GOKd,Still Will,Xavier Wulf,Blood Shore Season 3,3uo0ix4Y67XHVWBhXXIY1S,64,111050,True,0.774,0.695,6,-7.973,0,0.4,0.00898,0,0.126,0.666,157.905,4
64,2KmFKaUoWcteeDobI68uka,Thunder Man,Xavier Wulf,Blood Shore Season 2,3uo0ix4Y67XHVWBhXXIY1S,63,185391,True,0.924,0.55,2,-6.402,1,0.252,0.00213,4.34e-05,0.101,0.298,139.992,4
65,7qa6GccyfW5kQ1BX5mmEWx,Mugen Woe,Xavier Wulf,Tundra Boy Season One,3uo0ix4Y67XHVWBhXXIY1S,62,93100,True,0.982,0.437,5,-10.045,0,0.214,0.0019,0,0.165,0.225,117.036,4
66,4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),Xavier Wulf,El Dorado,3uo0ix4Y67XHVWBhXXIY1S,83,140533,True,0.701,0.716,7,-3.671,0,0.0361,0.174,0,0.324,0.732,91.007,4
67,5ls62WNKHUUrdF3r1cv83T,emotions,Xavier Wulf,nothings ever good enough,3uo0ix4Y67XHVWBhXXIY1S,72,131213,False,0.63,0.63,9,-6.211,1,0.0395,0.0131,0,0.142,0.163,80.512,4
68,0DILU9jjSTnCv1dcbUH3ib,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),Xavier Wulf,I'm Gone,3uo0ix4Y67XHVWBhXXIY1S,69,144000,False,0.748,0.492,11,-8.584,1,0.0498,0.151,0,0.146,0.483,145.097,4
69,3Che0Dm9dlytqujcprVAwE,Heat Waves,Xavier Wulf,Dreamland (+ Bonus Levels),3uo0ix4Y67XHVWBhXXIY1S,69,175301,False,0.655,0.716,8,-5.077,0,0.0897,0.476,0,0.479,0.521,80.813,4
70,3iH29NcCxYgI5shlkZrUoB,gone girl,Xavier Wulf,Industry Plant,3uo0ix4Y67XHVWBhXXIY1S,68,136568,True,0.677,0.714,11,-5.637,1,0.0287,0.162,0,0.0717,0.355,94.956,4
71,6FuGJB290AQMAHTfjOYVaK,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",Xavier Wulf,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",3uo0ix4Y67XHVWBhXXIY1S,69,192745,True,0.721,0.745,7,-3.508,0,0.0366,0.151,1.24e-06,0.372,0.699,90.988,4
72,4UHyrGQCHu0Orh2utUxbNY,fake love don't last (feat. iann dior),Xavier Wulf,mainstream sellout,3uo0ix4Y67XHVWBhXXIY1S,66,143204,False,0.659,0.733,8,-4.878,1,0.0577,0.0226,0,0.205,0.763,146.053,4
73,7FCHDXa579YivyHrsxixRp,let you,iann dior,on to better things,6ASri4ePR7RlsvIQgWPJpS,61,151733,True,0.598,0.838,7,-5.513,0,0.0881,0.262,0,0.122,0.704,170.191,4
74,4iHSE5R1U8jf84tRn52xRt,Prospect (ft. Lil Baby),iann dior,I'm Gone,6ASri4ePR7RlsvIQgWPJpS,61,226313,True,0.816,0.579,1,-6.097,1,0.0867,0.203,0,0.127,0.43,120.078,4
75,3ZqgCbcM2AGXivffHcun0X,Good Day,iann dior,I'm Gone,6ASri4ePR7RlsvIQgWPJpS,63,116363,True,0.715,0.64,9,-6.947,1,0.106,0.632,0,0.0905,0.444,82.465,4
76,2bdVgAQgosGUJoViVDNeOV,LIMBO,iann dior,GABRIEL,6ASri4ePR7RlsvIQgWPJpS,86,212784,True,0.577,0.366,8,-11.792,1,0.0368,0.879,7.76e-05,0.137,0.0841,129.923,4
77,72sfmdpuO5r8cBDgs7MqZZ,UNDERSTAND,iann dior,GABRIEL,6ASri4ePR7RlsvIQgWPJpS,83,150519,False,0.379,0.208,5,-13.858,1,0.0426,0.94,1.05e-06,0.114,0.163,82.085,3
78,1Fhb9iJPufNMZSwupsXiRe,beside you,iann dior,beside you,6ASri4ePR7RlsvIQgWPJpS,77,166023,False,0.711,0.747,0,-6.335,1,0.0523,0.459,0,0.0957,0.852,136.0,4
79,5SMCxRA6hB2jEhroaYfw6N,IT'S YOU (feat. keshi),iann dior,IT'S YOU (feat. keshi),6ASri4ePR7RlsvIQgWPJpS,76,173427,False,0.697,0.368,2,-9.708,1,0.056,0.835,0.00016,0.135,0.451,90.011,4
80,5SlU0Yhi51jobhEiGE4xDv,2 soon,iann dior,2 soon,6ASri4ePR7RlsvIQgWPJpS,75,206511,True,0.517,0.663,6,-6.688,0,0.0375,0.146,0,0.322,0.146,174.032,4
81,7ivYWXqrPLs66YwakDuSim,like i need u,iann dior,THE REAPER,6ASri4ePR7RlsvIQgWPJpS,75,182678,True,0.748,0.465,5,-8.163,1,0.0869,0.399,0,0.294,0.412,119.872,4
82,3iqlzKw1tLt6tXZyKWV0fZ,SOMEBODY,iann dior,GABRIEL,6ASri4ePR7RlsvIQgWPJpS,73,164662,True,0.649,0.461,8,-8.401,1,0.0449,0.442,0,0.108,0.487,141.088,4
83,6D6HVKe7Qu3imn4zzJD0W9,drunk,iann dior,always,6ASri4ePR7RlsvIQgWPJpS,72,227031,False,0.691,0.389,4,-8.247,1,0.0367,0.765,0,0.0941,0.306,104.952,4
84,2BuJrxYKhYky20dQqTlobO,skeletons,keshi,skeletons,3pc0bOVB5whxmD50W79wwO,71,152480,True,0.719,0.265,2,-12.782,1,0.0754,0.296,0.0865,0.108,0.273,80.021,4
85,3IqcBL5yjJK3ri0TGaL3MC,less of you,keshi,bandaids,3pc0bOVB5whxmD50W79wwO,71,206893,False,0.563,0.678,7,-5.885,1,0.0495,0.544,1.34e-06,0.117,0.568,169.963,4
86,37eoAfYVlpnuaDdCB334oh,SPENDING IT ALL,keshi,NEW_ERA_2,3pc0bOVB5whxmD50W79wwO,29,138514,True,0.712,0.601,6,-7.78,0,0.169,0.349,0.00244,0.121,0.167,129.985,4
87,2hmh7dj1P2ck19Ly0SUPk7,RUN UP MY SH!T,keshi,NEW_ERA_2,3pc0bOVB5whxmD50W79wwO,25,124290,True,0.743,0.526,0,-9.969,1,0.0872,0.299,6.3e-05,0.166,0.514,139.999,4
88,7mnruhoFQODZHemjOBpqnF,2FLY,keshi,NEW_ERA_2,3pc0bOVB5whxmD50W79wwO,1,145924,True,0.736,0.583,7,-8.743,1,0.174,0.227,0,0.0982,0.41,125.108,4
89,5x28cjj6pUShIAPW5wLM6S,WIN,keshi,NEW_ERA_2,3pc0bOVB5whxmD50W79wwO,20,152378,True,0.729,0.581,10,-9.298,0,0.111,0.781,4.25e-05,0.0724,0.416,139.047,4
90,0CBi7FSpK08szHrv3V9sKq,OUT MY WAY,keshi,NEW_ERA_2,3pc0bOVB5whxmD50W79wwO,1,126730,True,0.572,0.675,1,-9.174,1,0.346,0.0148,4.75e-05,0.295,0.244,141.9,4
91,06M8kwamjApcizEVpXyktH,FLYER THAN EVER,keshi,NEW_ERA_2,3pc0bOVB5whxmD50W79wwO,11,108861,True,0.721,0.633,10,-6.127,0,0.0663,0.153,1.06e-06,0.388,0.259,76.039,4
92,3vvtVVNqyD5qi3npV8dhWc,DAMAGE,keshi,NEW_ERA_2,3pc0bOVB5whxmD50W79wwO,8,162361,True,0.87,0.775,9,-5.736,1,0.229,0.32,0,0.109,0.795,95.042,4
93,3sPx3qnuqpbBQRIOZRt5yK,TURNT UP,keshi,NEW_ERA_2,3pc0bOVB5whxmD50W79wwO,7,149590,True,0.749,0.794,1,-4.12,0,0.101,0.0492,0,0.161,0.291,142.034,4
94,0ftWSVUx9tDTQsVi5e1SP3,NEW ERA,keshi,NEW_ERA,3pc0bOVB5whxmD50W79wwO,3,111422,True,0.777,0.649,2,-9.701,1,0.147,0.407,0,0.102,0.297,138.011,4
95,6o151q3ebLBkBv5qwi5pvf,D!E ALONE,BUB,BETTER OFF ALONE,1OlsRS7mUBmvc45CATQmWt,3,141246,True,0.666,0.625,1,-8.95,0,0.277,0.216,2.28e-05,0.142,0.475,155.907,4
96,7AUHZBFJ5c7fiLhl0I9r5S,First Light,BUB,Blood Shore Season 3,1OlsRS7mUBmvc45CATQmWt,74,131181,True,0.654,0.822,4,-6.065,0,0.146,0.0509,0,0.118,0.309,175.913,4
97,3kZAm2TC74lBJFPDoV40Qc,Psycho Pass,BUB,Blood Shore Season 2,1OlsRS7mUBmvc45CATQmWt,73,135340,True,0.973,0.446,3,-9.355,0,0.0612,0.0303,1.75e-05,0.121,0.265,115.039,4
98,7qHNSOvoAZc7SdeJClZJbq,Kid Cudi - Remix,BUB,Kid Cudi (Remix),1OlsRS7mUBmvc45CATQmWt,72,96052,True,0.792,0.779,2,-8.757,1,0.329,0.0997,0.000409,0.147,0.406,159.963,4
99,5OMNVzNkXIs6HP4tnExf5m,Hollow Be They Squad,BUB,Tundra Boy Season One,1OlsRS7mUBmvc45CATQmWt,69,194089,True,0.775,0.324,1,-9.067,1,0.0581,0.774,0,0.109,0.0872,130.044,4
100,52a8SjUaDMkIZeE0kRHr79,Whiplash'd,BUB,Whiplash'd,1OlsRS7mUBmvc45CATQmWt,69,110857,True,0.922,0.684,2,-7.166,1,0.313,0.166,0,0.109,0.537,140.066,4
101,0FmrNFYyLLRtIS7XWJPLLk,Akina Speed Star,BUB,Project X,1OlsRS7mUBmvc45CATQmWt,65,150099,True,0.931,0.273,5,-11.723,0,0.176,0.00946,0,0.137,0.0603,119.956,4
102,59VNZlySTbDbIsv8oAke5Y,Mobile Suit Woe,BUB,Blood Shore Season 2,1OlsRS7mUBmvc45CATQmWt,65,145972,True,0.8,0.603,1,-6.947,0,0.0359,0.0979,0.000972,0.108,0.51,114.977,4
103,0Bb0WyZw1xfEMbehZ5GOKd,Still Will,BUB,Blood Shore Season 3,1OlsRS7mUBmvc45CATQmWt,64,111050,True,0.774,0.695,6,-7.973,0,0.4,0.00898,0,0.126,0.666,157.905,4
104,2KmFKaUoWcteeDobI68uka,Thunder Man,BUB,Blood Shore Season 2,1OlsRS7mUBmvc45CATQmWt,63,185391,True,0.924,0.55,2,-6.402,1,0.252,0.00213,4.34e-05,0.101,0.298,139.992,4
105,7qa6GccyfW5kQ1BX5mmEWx,Mugen Woe,BUB,Tundra Boy Season One,1OlsRS7mUBmvc45CATQmWt,62,93100,True,0.982,0.437,5,-10.045,0,0.214,0.0019,0,0.165,0.225,117.036,4
106,1s7oOCT8vauUh01PbJD6ps,Calm Down (with Selena Gomez),Xavier Wulf,Rave & Roses Ultra,3uo0ix4Y67XHVWBhXXIY1S,79,239317,False,0.799,0.802,11,-5.196,1,0.0371,0.429,0.00128,0.171,0.811,107.008,4
107,3BnDvpeuGOj21Ir2aVEtQo,Calm Down,Xavier Wulf,Rave & Roses,3uo0ix4Y67XHVWBhXXIY1S,80,219668,False,0.814,0.789,11,-6.29,1,0.0405,0.365,0.000502,0.137,0.842,107.003,4
108,25Kyv5SeEenT0EETpP2hYn,"Soweto (with Don Toliver, Rema and Tempoe)",Xavier Wulf,"Soweto (with Don Toliver, Rema, and Tempoe)",3uo0ix4Y67XHVWBhXXIY1S,80,219500,True,0.719,0.756,5,-5.392,0,0.0761,0.0541,0,0.109,0.647,105.024,4
109,1iBWjQ9af9NnUd5xnQDB3k,Charm,Xavier Wulf,Rave & Roses Ultra,3uo0ix4Y67XHVWBhXXIY1S,76,204750,True,0.768,0.663,4,-6.901,0,0.0355,0.581,0,0.0974,0.559,96.039,4
110,2psl5iNJCrmmm2XtS7LZqb,Soundgasm,Xavier Wulf,Rave & Roses,3uo0ix4Y67XHVWBhXXIY1S,68,204755,True,0.805,0.525,6,-7.376,0,0.0638,0.119,0.00203,0.0779,0.693,100.033,4
111,3ceZIRUX8m8qFFcnEDkj2K,Holiday,Xavier Wulf,Rave & Roses Ultra,3uo0ix4Y67XHVWBhXXIY1S,62,159100,False,0.473,0.675,6,-10.175,1,0.0832,0.347,0,0.108,0.471,111.862,4
112,0SjQBdIddPvKSWxr8vk6QX,Dumebi,Xavier Wulf,Rema,3uo0ix4Y67XHVWBhXXIY1S,71,179775,False,0.923,0.657,3,-5.173,0,0.0605,0.199,0.00407,0.108,0.734,110.015,4
113,2QvH1FPHBBWRYA0K9X89le,Fame - A COLORS ENCORE,Xavier Wulf,Fame - A COLORS ENCORE,3uo0ix4Y67XHVWBhXXIY1S,67,111074,True,0.926,0.497,1,-10.821,0,0.206,0.0249,0,0.0909,0.55,121.002,4
