,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
10,42TtHTxWk782ZBiqyOi2d1,Dawns (feat. Maggie Rogers),Grateful Dead,Dawns (feat. Maggie Rogers),4TMHGUX5WI7OOm53PqSDAT,80,290892,True,0.447,0.441,0,-7.658,1,0.0456,0.874,4.36e-05,0.188,0.286,122.811,4
11,4HfLQJtVT1KiX1eVedDyTm,Alaska,Maggie Rogers,Heard It In A Past Life,4NZvixzsSefsNiIqXn0NDe,71,188000,False,0.847,0.386,9,-10.668,0,0.0507,0.411,0.00176,0.108,0.178,104.001,4
12,6QTPacyXkZWG9FMwq6L1hJ,Love You For A Long Time,Maggie Rogers,Love You For A Long Time,4NZvixzsSefsNiIqXn0NDe,70,223120,False,0.707,0.67,9,-6.137,1,0.0323,0.164,0.00283,0.109,0.822,112.993,4
13,6UnCGAEmrbGIOSmGRZQ1M2,Light On,Maggie Rogers,Heard It In A Past Life,4NZvixzsSefsNiIqXn0NDe,69,233880,False,0.657,0.569,2,-6.287,1,0.0542,0.201,1.38e-05,0.126,0.399,102.054,4
14,49EXOlUTFBGdI098L6SXDh,That's Where I Am,Maggie Rogers,Surrender,4NZvixzsSefsNiIqXn0NDe,64,252760,False,0.269,0.764,7,-3.735,1,0.0534,0.132,0,0.0723,0.15,181.299,4
15,2CPLGREl5ahzA2WPBMkpxh,Fallingwater,Maggie Rogers,Heard It In A Past Life,4NZvixzsSefsNiIqXn0NDe,63,271200,False,0.389,0.322,2,-8.933,1,0.0355,0.613,0.000534,0.093,0.453,86.929,4
16,1dSTDwgJBmHw3RaiM9h2ah,Want Want,Maggie Rogers,Surrender,4NZvixzsSefsNiIqXn0NDe,60,188520,False,0.533,0.746,2,-3.281,1,0.0316,0.022,2.93e-05,0.274,0.36,90.043,4
17,6PyZGb1rB7oLKCICWTmGYa,Say It,Maggie Rogers,Heard It In A Past Life,4NZvixzsSefsNiIqXn0NDe,59,220960,False,0.557,0.496,10,-7.184,1,0.0332,0.208,0.00824,0.147,0.248,84.912,4
18,6hrbuGy0XxLZb9EBmfgLnM,Alaska - Sofi Tukker Remix,Maggie Rogers,Alaska (Sofi Tukker Remix),4NZvixzsSefsNiIqXn0NDe,59,290933,False,0.869,0.469,7,-11.502,0,0.0631,0.562,0.67,0.125,0.863,122.969,4
19,3PUMPtOSeXSJsBvK43K96b,New Song,Maggie Rogers,Notes from the Archive: Recordings 2011-2016,4NZvixzsSefsNiIqXn0NDe,59,382613,False,0.65,0.28,4,-7.442,1,0.0305,0.495,3.55e-06,0.106,0.103,119.939,3
20,3A4S0o95OxSgRbqEnEMsn4,Life We Live (feat. Namond Lumpkin & Edgar Fletcher),Maggie Rogers,Mista Don't Play: Everythangs Workin,4NZvixzsSefsNiIqXn0NDe,65,254373,True,0.883,0.633,1,-5.644,1,0.173,0.00603,0,0.13,0.241,76.99,4
21,2XOKoaCWziW0W14DPeY7XS,Take Da Charge,Maggie Rogers,Layin' Da Smack Down (Explicit Version),4NZvixzsSefsNiIqXn0NDe,62,186906,True,0.911,0.666,2,-7.133,1,0.233,0.0669,4.12e-05,0.116,0.824,145.734,4
22,5KQNhnUSvG8VSs24qEoSu9,North Memphis,Project Pat,Ghetty Green,08Ld63UgKrJ0nZnCkzHtzc,58,98826,True,0.713,0.691,6,-8.794,1,0.304,0.00864,0,0.435,0.383,76.98,4
23,2rOiZGbR0wwI0ip0wSAK26,Chickenhead (feat. Three 6 Mafia & La Chat),Project Pat,Mista Don't Play: Everythangs Workin,08Ld63UgKrJ0nZnCkzHtzc,58,253360,True,0.867,0.739,7,-5.699,1,0.259,0.00785,0,0.121,0.881,156.067,4
24,6GUiCjtZGTvgUKKm1w9mwG,RIP Young (feat. Project Pat & Juicy J) - Remix,Project Pat,The House Is Burning [homies begged],08Ld63UgKrJ0nZnCkzHtzc,58,180000,True,0.971,0.662,2,-6.261,1,0.0708,0.0497,0,0.0956,0.476,120.073,4
25,7BOgBJhGXliJWRVMAyYaJZ,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",Project Pat,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat) [From F9 The Fast Saga Original Motion Picture Soundtrack]",08Ld63UgKrJ0nZnCkzHtzc,46,168727,True,0.652,0.842,1,-3.181,1,0.409,0.493,0,0.0937,0.559,165.063,4
26,5o0GRUA7okGPALKyEyQabz,Cheese and Dope,Project Pat,Mista Don't Play: Everythangs Workin,08Ld63UgKrJ0nZnCkzHtzc,55,205333,True,0.883,0.849,7,-5.088,1,0.181,0.00697,0,0.0877,0.956,75.19,4
27,3PU3neC9XmWz7ZjUn5rYIw,Out There,Project Pat,Ghetty Green,08Ld63UgKrJ0nZnCkzHtzc,55,259693,True,0.815,0.67,10,-9.967,0,0.304,0.27,0,0.176,0.407,160.041,4
28,0kCZ2X6kIXZ5zRMrPx8Usx,Choose U,Project Pat,Layin' Da Smack Down (Explicit Version),08Ld63UgKrJ0nZnCkzHtzc,54,178493,True,0.746,0.693,7,-6.742,1,0.0409,0.0381,0.000859,0.231,0.573,155.696,4
29,7cTsg8KzAYHPU5lRRvUlYG,Soul Stealer,Project Pat,Soul Stealer,08Ld63UgKrJ0nZnCkzHtzc,53,160000,True,0.965,0.54,1,-6.886,0,0.229,0.00482,2.71e-05,0.11,0.374,108.005,4
30,3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,Project Pat,Black Holes and Revelations,08Ld63UgKrJ0nZnCkzHtzc,79,212439,False,0.668,0.921,7,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120.0,4
31,4VqPOruhp5EdPBeR92t6lQ,Uprising,Project Pat,The Resistance,08Ld63UgKrJ0nZnCkzHtzc,77,304840,False,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,4
32,3skn2lauGk7Dx6bVIt5DVj,Starlight,Project Pat,Black Holes and Revelations,08Ld63UgKrJ0nZnCkzHtzc,75,240213,False,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,4
33,7xyYsOvq5Ec3P4fr6mM9fD,Hysteria,Muse,Absolution,12Chz98pHFMPJEknJQMWvI,75,227440,False,0.412,0.92,9,-4.852,0,0.0575,0.000456,0.0026,0.11,0.455,93.162,4
34,7ouMYWpwJ422jRcDASZB7P,Knights of Cydonia,Muse,Black Holes and Revelations,12Chz98pHFMPJEknJQMWvI,71,366213,False,0.366,0.963,11,-5.301,0,0.142,0.000273,0.0122,0.115,0.211,137.114,4
35,2takcwOaAZWiXQijPHIx7B,Time is Running Out,Muse,Absolution,12Chz98pHFMPJEknJQMWvI,71,237039,False,0.585,0.842,9,-5.883,0,0.0556,0.00242,0.00686,0.0866,0.428,118.211,4
36,429MqIq5nGH32feyRZHunv,Plug in Baby,Muse,Origin of Symmetry,12Chz98pHFMPJEknJQMWvI,56,218000,False,0.408,0.965,2,-4.232,1,0.05,6.94e-06,0.000402,0.11,0.349,136.018,4
37,0c4IEciLCDdXEhhKxj4ThA,Madness,Muse,The 2nd Law,12Chz98pHFMPJEknJQMWvI,69,281040,False,0.502,0.417,10,-7.665,1,0.0718,0.127,0.00419,0.106,0.218,180.301,4
38,383QXk8nb2YrARMUwDdjQS,Psycho,Muse,Drones,12Chz98pHFMPJEknJQMWvI,69,316717,True,0.555,0.883,2,-3.426,1,0.0341,0.00114,0.041,0.868,0.507,125.02,4
39,0It6VJoMAare1zdV2wxqZq,Undisclosed Desires,Muse,The Resistance,12Chz98pHFMPJEknJQMWvI,68,235000,False,0.683,0.585,8,-6.76,1,0.0323,0.00819,0.0162,0.0797,0.641,115.997,4
40,7oJrVhiTPZGBXWPwhxjy9S,Lust,Muse,Life of a Dark Rose,12Chz98pHFMPJEknJQMWvI,74,156000,True,0.718,0.767,9,-5.641,1,0.166,0.138,0,0.114,0.519,160.084,4
41,4ZT9FnbFu1PaBfV3itxiqT,I,Muse,Shelby,12Chz98pHFMPJEknJQMWvI,70,181890,True,0.649,0.453,6,-7.28,1,0.085,0.627,0,0.116,0.431,99.183,4
42,3ZhTT6yjZwpPph5MIJ53XY,Red Roses (feat. Landon Cube),Muse,Life of a Dark Rose,12Chz98pHFMPJEknJQMWvI,69,262544,True,0.691,0.683,0,-7.335,1,0.0954,0.547,0,0.221,0.456,140.002,4
43,2u7mxWSeoqTXndK5e08jMp,Nowadays (feat. Landon Cube),Muse,Life of a Dark Rose,12Chz98pHFMPJEknJQMWvI,68,203907,True,0.745,0.646,6,-6.987,0,0.17,0.157,0,0.338,0.46,79.993,4
44,5NqOsPI4rA9Bl6LcCftzI2,Magic,Lil Skies,Magic,7d3WFRME3vBY2cgoP38RDo,65,182337,True,0.647,0.706,6,-6.023,0,0.137,0.264,0,0.114,0.577,153.973,4
45,5GpAhJpbHvUi6gY6RG15Ze,Welcome to the Rodeo,Lil Skies,Life of a Dark Rose,7d3WFRME3vBY2cgoP38RDo,64,169411,True,0.69,0.881,5,-4.297,0,0.284,0.128,0,0.0927,0.503,169.973,4
46,7ms3VzLTfr7fXNOqA4Mkx9,Creeping (feat. Rich the Kid),Lil Skies,Creeping (feat. Rich the Kid),7d3WFRME3vBY2cgoP38RDo,63,179830,True,0.729,0.687,8,-8.06,0,0.25,0.0108,0,0.162,0.683,160.085,4
47,3TcKJZF01kCz0yyadk3gsI,Havin My Way (feat. Lil Durk),Lil Skies,Unbothered,7d3WFRME3vBY2cgoP38RDo,62,211653,True,0.802,0.737,6,-4.862,0,0.0757,0.275,0,0.113,0.712,127.013,4
48,0a2Yk4ORO4MsGaJ4DI03qx,Whipski (feat. Lil Skies & Internet Money),Lil Skies,Whipski (feat. Lil Skies & Internet Money),7d3WFRME3vBY2cgoP38RDo,60,183982,True,0.841,0.545,9,-8.013,1,0.222,0.268,0,0.25,0.305,94.528,4
49,3gTjshoPnzDg9apd21EDRi,Make A Toast,Lil Skies,Make A Toast,7d3WFRME3vBY2cgoP38RDo,59,136000,True,0.587,0.881,8,-6.255,0,0.0638,0.000377,0,0.357,0.367,155.866,4
50,51rPRW8NjxZoWPPjnRGzHw,Tadow,Lil Skies,Lady Lady,7d3WFRME3vBY2cgoP38RDo,75,301893,False,0.704,0.487,9,-6.407,0,0.0604,0.669,8.64e-05,0.111,0.313,121.726,4
51,0bkTdkWwGk3OGFX0afD3Wj,Mystery Lady,Lil Skies,Studying Abroad: Extended Stay,7d3WFRME3vBY2cgoP38RDo,72,228453,False,0.747,0.494,3,-7.957,0,0.141,0.393,0,0.0982,0.624,76.006,4
52,526fD9LiAEi3KKvhhYfWmm,What You Wanna Try,Lil Skies,Masego,7d3WFRME3vBY2cgoP38RDo,70,159242,False,0.878,0.577,2,-5.925,1,0.0541,0.0656,0,0.0867,0.498,99.031,4
53,6zWU7YALeEDMcPGhKKZJhV,Navajo,Lil Skies,Navajo,7d3WFRME3vBY2cgoP38RDo,69,194157,False,0.567,0.593,6,-7.404,0,0.288,0.117,1.32e-06,0.248,0.358,88.545,4
54,6T3Ebo7EOh8cUOyE4OhFpp,Good & Plenty - Remix,Lil Skies,Good & Plenty (Remix),7d3WFRME3vBY2cgoP38RDo,67,204705,False,0.629,0.579,9,-6.543,0,0.107,0.811,0.00366,0.0813,0.363,135.86,4
55,1VAKnb1btGrQXcVZVSRkPe,Good & Plenty,Masego,Good & Plenty,3ycxRkcZ67ALN3GQJ57Vig,64,204705,False,0.658,0.619,9,-7.316,0,0.0772,0.788,0.0667,0.0951,0.354,136.077,4
56,5tkR9JkBj3Ueeo8W4k8IZD,Queen Tings,Masego,Lady Lady,3ycxRkcZ67ALN3GQJ57Vig,63,188053,False,0.818,0.461,6,-6.475,0,0.292,0.598,0.000135,0.108,0.532,88.006,4
57,7iwn9FANtRltiafratcH07,Flight 99,Masego,Flight 99,3ycxRkcZ67ALN3GQJ57Vig,63,167142,False,0.589,0.431,9,-10.096,0,0.0475,0.554,0.0317,0.0878,0.159,134.688,4
58,5KaIIT6ijzJvlZPPiJby36,Prone,Masego,Lady Lady,3ycxRkcZ67ALN3GQJ57Vig,62,186400,False,0.8,0.552,5,-7.103,0,0.0862,0.16,7.05e-05,0.049,0.834,85.005,4
59,1xTYy3K3hiTcoZfoD7culn,Say You Want Me - Single Version,Masego,Say You Want Me,3ycxRkcZ67ALN3GQJ57Vig,62,196494,False,0.884,0.658,0,-5.94,1,0.134,0.19,0.00164,0.103,0.502,112.978,4
60,1gj9poFl2mLKkguqWo5Y1i,Goodness of God - Live,Masego,Victory (Live),3ycxRkcZ67ALN3GQJ57Vig,69,296400,False,0.466,0.67,8,-4.701,1,0.0297,0.155,0,0.145,0.395,126.142,4
61,584GnCDcDhRV6R8iZ7gzxC,No Longer Slaves (Spontaneous) - Live,Masego,We Will Not Be Shaken (Live),3ycxRkcZ67ALN3GQJ57Vig,65,373691,False,0.412,0.61,10,-7.988,1,0.0379,0.177,0.000102,0.0851,0.242,148.005,4
62,0qf2iUDfPDtrLeJFmOvVn6,King of My Heart - Live,Masego,Starlight (Live),3ycxRkcZ67ALN3GQJ57Vig,65,299365,False,0.438,0.529,9,-9.224,1,0.0324,0.0113,0,0.109,0.395,136.147,4
63,0YxrPdW9NpNFtqh7Fw0rva,Raise a Hallelujah - Live,Masego,Victory (Live),3ycxRkcZ67ALN3GQJ57Vig,64,470880,False,0.452,0.866,1,-4.431,1,0.04,0.0041,0,0.134,0.291,81.972,4
64,3MRqm3VNWLIjRiLRQezul7,It Is Well - Live,Masego,You Make Me Brave (Live),3ycxRkcZ67ALN3GQJ57Vig,64,385053,False,0.35,0.25,4,-10.648,0,0.0314,0.698,1.46e-05,0.11,0.11,129.82,4
65,4LnHfZGEitmIVS17wndaUI,Raise a Hallelujah (Studio Version),Masego,Raise a Hallelujah (Studio Version),3ycxRkcZ67ALN3GQJ57Vig,64,244040,False,0.42,0.823,1,-4.889,1,0.0434,0.00985,0,0.103,0.517,163.997,4
66,1O6OPFAXdTdjHtT7Z2Hlt8,Goodness of God,Bethel Music,Peace,26T4yOaOoFJvUvxR87Y9HO,63,456480,False,0.37,0.119,6,-11.513,1,0.0392,0.953,1.97e-06,0.099,0.183,110.424,4
67,6uKEqHuYJSTJzXVpsyYEIc,Holy Forever,Bethel Music,Come Up Here,26T4yOaOoFJvUvxR87Y9HO,60,324680,False,0.487,0.547,5,-7.74,1,0.0281,0.0307,5.61e-06,0.13,0.125,144.06,4
68,6WUwmKUfTF12jlJ2ll1aW5,Back To Life - Live,Bethel Music,Homecoming (Live),26T4yOaOoFJvUvxR87Y9HO,60,395161,False,0.368,0.672,11,-7.597,1,0.0402,0.00269,0,0.121,0.165,145.114,4
69,2YRx8jviX9HnvxD0uDIOma,Champion - Live,Bethel Music,Revival's In The Air (Live),26T4yOaOoFJvUvxR87Y9HO,60,526890,False,0.314,0.634,10,-7.168,1,0.0344,0.0207,7.52e-05,0.687,0.172,143.992,3
70,1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,Bethel Music,Soy Como Quiero Ser,26T4yOaOoFJvUvxR87Y9HO,83,191973,False,0.78,0.877,6,-3.683,0,0.0427,0.148,2.36e-06,0.0627,0.909,133.263,4
71,6F9yAYUaNbUhdlQyt5uZ3b,La Incondicional,Bethel Music,Busca Una Mujer,26T4yOaOoFJvUvxR87Y9HO,81,257026,False,0.374,0.727,10,-4.352,1,0.0309,0.237,0,0.134,0.283,155.127,4
72,1lKI9y1DL6QnYTZguVmACX,La Media Vuelta,Bethel Music,Segundo Romance,26T4yOaOoFJvUvxR87Y9HO,80,161040,False,0.631,0.683,7,-8.788,1,0.0344,0.291,0,0.0994,0.708,97.959,4
73,6vPAmoERUMRoTZaCCSWQ12,Hasta Que Me Olvides,Bethel Music,Aries,26T4yOaOoFJvUvxR87Y9HO,80,281000,False,0.641,0.593,3,-7.884,1,0.0264,0.46,0,0.169,0.437,119.828,4
74,3cJRoXZeHJ13NbxIQOYILb,La Chica Del Bikini Azul,Bethel Music,El Idolo De Mexico,26T4yOaOoFJvUvxR87Y9HO,57,180239,False,0.638,0.794,0,-6.29,1,0.0316,0.0443,0.000523,0.141,0.749,144.873,4
75,1livAifXh1DMv25kTfFFHR,Por Debajo De La Mesa,Bethel Music,Romances,26T4yOaOoFJvUvxR87Y9HO,59,184080,False,0.401,0.499,0,-7.643,1,0.0272,0.217,0,0.149,0.262,144.276,4
76,7BwxbmYFy0l3ROHDjV2c14,Culpable O No - Miénteme Como Siempre,Bethel Music,Busca Una Mujer,26T4yOaOoFJvUvxR87Y9HO,78,237240,False,0.54,0.367,0,-14.238,1,0.0277,0.0367,0,0.0433,0.252,70.276,4
77,27XboT5Wb8VOn7A0heo3Ei,Tengo Todo Excepto a Ti,Luis Miguel,20 Años,2nszmSgqreHSdJA3zWPyrW,76,272826,False,0.542,0.665,0,-8.121,1,0.0297,0.522,0,0.177,0.417,147.977,4
78,5kB8WUUla9s2w7yXD7h4CQ,Sabor a Mi,Luis Miguel,Romances,2nszmSgqreHSdJA3zWPyrW,58,185040,False,0.663,0.579,10,-6.982,1,0.0269,0.645,0,0.189,0.48,89.929,4
79,2DAsLftcRKP3iarCPmI1RY,No Sé Tú,Luis Miguel,Romance,2nszmSgqreHSdJA3zWPyrW,76,229853,False,0.389,0.443,10,-8.546,0,0.0304,0.571,0.00178,0.114,0.0888,76.54,4
80,1KHKeIouP04dDtl0EetgED,The Downfall Of Us All,Luis Miguel,Homesick,2nszmSgqreHSdJA3zWPyrW,71,209093,False,0.588,0.881,0,-4.62,1,0.0666,0.000252,0,0.326,0.709,129.947,4
81,3rEwGRmPVVudVjqdgv0tRR,If It Means A Lot To You,Luis Miguel,Homesick,2nszmSgqreHSdJA3zWPyrW,70,243226,False,0.584,0.536,10,-8.158,1,0.0279,0.112,0,0.456,0.441,127.001,4
82,4JsDHMv5PVO8N07DbDq33r,All I Want,Luis Miguel,What Separates Me From You,2nszmSgqreHSdJA3zWPyrW,69,202640,False,0.349,0.981,2,-3.228,0,0.141,2.58e-05,0,0.343,0.207,160.042,4
83,2ah5gOCogw00A62XBoepmc,Miracle,Luis Miguel,Miracle,2nszmSgqreHSdJA3zWPyrW,68,243977,True,0.463,0.917,7,-3.776,1,0.13,0.000266,1.8e-05,0.0872,0.369,160.028,4
84,0T8P86fvSK8kCUJFYPZbIH,All Signs Point To Lauderdale,Luis Miguel,What Separates Me From You,2nszmSgqreHSdJA3zWPyrW,68,197200,True,0.425,0.983,10,-3.437,1,0.114,0.000263,0,0.114,0.513,149.95,4
85,2dwhns14pjuxxcM5a0eOow,"I'm Made Of Wax, Larry, What Are You Made Of?",Luis Miguel,Homesick,2nszmSgqreHSdJA3zWPyrW,66,180840,False,0.241,0.97,10,-4.246,0,0.104,7.35e-05,0,0.904,0.621,159.93,4
86,4IX6QvjOI62tyHigVsTUlv,Have Faith In Me,Luis Miguel,Homesick,2nszmSgqreHSdJA3zWPyrW,66,188813,False,0.507,0.933,0,-4.7,1,0.0869,7e-05,0,0.105,0.715,149.996,4
87,3VnBhHJdT7p05Wtenu4fmt,Mr. Highway's Thinking About The End,Luis Miguel,Homesick,2nszmSgqreHSdJA3zWPyrW,65,255826,False,0.301,0.916,10,-6.218,0,0.0919,0.000132,1.84e-05,0.293,0.451,150.091,4
88,3HhaSocKwTptze7PySNZlW,Paranoia,A Day To Remember,Bad Vibrations (Deluxe Edition),4NiJW4q9ichVqL1aUsgGAN,65,200676,True,0.409,0.992,3,-2.803,0,0.108,4.82e-05,2.03e-06,0.1,0.344,149.859,4
89,45oBSaWml0fU1S6qcHcpxF,Since U Been Gone,A Day To Remember,For Those Who Have Heart,4NiJW4q9ichVqL1aUsgGAN,64,198266,False,0.625,0.951,3,-5.209,1,0.0494,0.00497,0,0.107,0.721,128.01,4
90,6A4hgJdwriera4WSUl4moW,Weight On Me,A Day To Remember,One and Only,4NiJW4q9ichVqL1aUsgGAN,73,157619,True,0.801,0.533,3,-6.198,0,0.222,0.707,4.28e-05,0.125,0.626,121.959,4
91,3VayB5gLZGODx8b7RO1y5f,"No Suburban, Pt. 2",A Day To Remember,One and Only,4NiJW4q9ichVqL1aUsgGAN,70,153561,True,0.85,0.458,8,-7.82,1,0.339,0.476,0,0.26,0.616,143.973,4
92,3m49rgJQUz5GU07RWjf5SH,Molly,A Day To Remember,Sleepy Hallow Presents: Sleepy For President,4NiJW4q9ichVqL1aUsgGAN,70,164562,True,0.812,0.385,10,-9.676,0,0.416,0.787,0,0.103,0.742,133.993,4
93,4AUwKqmQeAplXNXX2yg10g,"Flows, Pt. 2",A Day To Remember,THE UNLUCCY LUCCY KID,4NiJW4q9ichVqL1aUsgGAN,67,111428,True,0.753,0.545,10,-8.93,0,0.307,0.778,0.000282,0.109,0.752,77.703,1
94,7k4fn2FDvkXyEpZeXHYYWV,Flows,A Day To Remember,THE UNLUCCY LUCCY KID,4NiJW4q9ichVqL1aUsgGAN,66,153521,True,0.841,0.481,6,-8.165,0,0.137,0.269,0.00128,0.08,0.822,137.973,4
95,0S82ZBWGM0Z4Z0QlDwHb5E,Listen,A Day To Remember,From The Can,4NiJW4q9ichVqL1aUsgGAN,66,95360,True,0.628,0.323,0,-7.41,1,0.484,0.803,0.000245,0.0963,0.52,99.086,4
96,4bJpzTfBhH62biMJpweayC,Tip Toe,A Day To Remember,Proud Of Me Now,4NiJW4q9ichVqL1aUsgGAN,53,181159,True,0.847,0.621,6,-7.307,1,0.323,0.576,0,0.186,0.77,130.139,4
97,4B1HkmoPxGnIiovU1iy4IL,We Getting Money,A Day To Remember,THE UNLUCCY LUCCY KID,4NiJW4q9ichVqL1aUsgGAN,63,181508,True,0.851,0.673,1,-5.405,1,0.257,0.0452,0,0.314,0.776,120.973,4
98,5pnaWdxP3NOgR539NOBY8K,BLACK SHEEP,A Day To Remember,Just 4 Yall,4NiJW4q9ichVqL1aUsgGAN,63,105196,True,0.818,0.597,1,-6.778,0,0.438,0.704,0,0.157,0.691,80.021,4
99,2Rn0esTwL6qLrvH7Le7vKw,On Go (feat. Polo G),Sheff G,From The Can,1tG7s7S4sq2eFFW0QZyLbm,54,180805,True,0.853,0.428,9,-5.902,0,0.349,0.468,0,0.114,0.633,103.012,3
100,73vIOb4Q7YN6HeJTbscRx5,Miss You,Sheff G,Miss You,1tG7s7S4sq2eFFW0QZyLbm,87,206000,True,0.587,0.742,6,-6.64,0,0.0529,0.0128,0.00107,0.146,0.199,145.007,4
101,65tX8MBdsnTiwy9UoIPHzr,WORTH NOTHING (feat. Oliver Tree) - Fast & Furious: Drift Tape/Phonk Vol 1,Sheff G,WORTH NOTHING (feat. Oliver Tree) [Fast & Furious: Drift Tape/Vol 1],1tG7s7S4sq2eFFW0QZyLbm,83,164629,True,0.604,0.601,2,-7.887,0,0.0628,0.15,0.000579,0.168,0.156,139.88,4
102,0eu4C55hL6x29mmeAjytzC,Life Goes On,Sheff G,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",1tG7s7S4sq2eFFW0QZyLbm,78,161803,False,0.7,0.49,0,-5.187,1,0.076,0.186,0,0.117,0.569,79.982,4
103,3WsbAGQt6HgTj9kg6f466M,Here We Go Again,Sheff G,Here We Go Again,1tG7s7S4sq2eFFW0QZyLbm,76,164541,False,0.552,0.945,8,-3.771,0,0.0561,0.00676,0.000174,0.0556,0.384,130.011,4
104,5IXdkgrT4lb9sKIb8tbOQ3,Sick of U (with Oliver Tree),Sheff G,Sick of U,1tG7s7S4sq2eFFW0QZyLbm,74,168676,True,0.676,0.814,0,-3.213,1,0.0585,0.277,0,0.0953,0.601,92.554,4
105,4pH8cIlMI9NrTWcDiQbuRe,Miss You - Sped Up Version,Sheff G,Miss You (Sped Up Version),1tG7s7S4sq2eFFW0QZyLbm,73,171701,True,0.527,0.66,0,-10.692,1,0.0877,0.0141,0.0185,0.156,0.283,173.979,4
106,3BIIJgBJJ7NhhCv4MI6n7w,Alien Boy,Sheff G,Ugly is Beautiful,1tG7s7S4sq2eFFW0QZyLbm,67,164312,True,0.792,0.576,1,-7.046,1,0.132,0.0597,0,0.186,0.52,130.135,4
107,6Ph8QwsRfZunN5e1GGBIqa,Hurt,Sheff G,Ugly is Beautiful,1tG7s7S4sq2eFFW0QZyLbm,67,145147,True,0.563,0.784,0,-5.875,1,0.0402,0.0173,0,0.467,0.424,93.992,4
108,065bY5WrLvI3NN9VCK0QLe,Jerk,Sheff G,Ugly is Beautiful,1tG7s7S4sq2eFFW0QZyLbm,66,135020,True,0.521,0.707,9,-4.101,0,0.0428,0.0327,0.000164,0.227,0.298,159.824,4
