,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
21,0HdByQwHbOLKu4LlIQHSxE,Heroes (we could be),Sech,Feel Good Music,77ziqFxp5gaInVrF2lj4ht,52,209866,False,0.521,0.754,5,-4.144,1,0.0634,0.0366,0,0.239,0.353,125.876,4
22,2tpfxAXiI52znho4WE3XFA,Talking Body,Tove Lo,Queen Of The Clouds,4NHQUGzhtTLFvgF5SZesLK,69,238426,True,0.736,0.761,4,-5.449,0,0.0338,0.0966,0,0.0823,0.114,119.999,4
23,62N2JSA0jHmSH7Va9t7hIf,Habits (Stay High) - Hippie Sabotage Remix,Tove Lo,Queen Of The Clouds,4NHQUGzhtTLFvgF5SZesLK,65,258933,False,0.735,0.686,4,-7.562,0,0.0366,0.00108,0.874,0.0933,0.0656,121.011,4
24,0GTPmh5G40joBg93vcSQNq,Don't Say Goodbye (feat. Tove Lo),Tove Lo,Don't Say Goodbye (feat. Tove Lo),4NHQUGzhtTLFvgF5SZesLK,72,186700,False,0.698,0.719,0,-4.923,0,0.0455,0.00829,4.01e-06,0.326,0.364,120.062,4
25,164QjgWOxnSZYHQghRKeC0,Borderline,Tove Lo,Borderline,4NHQUGzhtTLFvgF5SZesLK,71,193381,False,0.727,0.695,7,-6.19,0,0.0518,0.00839,0,0.11,0.811,127.995,4
26,1cx7kDfiHlvQWwPRNxQrfQ,No One Dies From Love,Tove Lo,Dirt Femme,4NHQUGzhtTLFvgF5SZesLK,67,186018,False,0.659,0.803,0,-6.632,1,0.0558,0.0745,1.16e-06,0.251,0.339,121.085,4
27,71BJVUm9wse1WBFEGHIFsI,2 Die 4,Tove Lo,Dirt Femme,4NHQUGzhtTLFvgF5SZesLK,65,185875,False,0.816,0.8,10,-5.705,0,0.0738,0.028,7.38e-05,0.129,0.533,118.01,4
28,4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),Tove Lo,Pressure (feat. Tove Lo),4NHQUGzhtTLFvgF5SZesLK,69,144391,False,0.859,0.558,7,-8.991,0,0.0902,0.659,0.324,0.124,0.357,114.978,4
29,05eZlxyjbkHMPCnunUasCS,"How Long - From""Euphoria"" An HBO Original Series",Tove Lo,"How Long (From ""Euphoria"" An HBO Original Series)",4NHQUGzhtTLFvgF5SZesLK,67,199314,False,0.668,0.687,7,-7.129,0,0.058,0.0157,0.000822,0.149,0.468,97.025,4
30,2Y0iGXY6m6immVb2ktbseM,Little Dark Age,Tove Lo,Little Dark Age,4NHQUGzhtTLFvgF5SZesLK,82,299960,False,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4
31,1jJci4qxiYcOHhQR247rEU,Kids,Tove Lo,Oracular Spectacular,4NHQUGzhtTLFvgF5SZesLK,79,302840,False,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,4
32,3FtYbEfBqAlGO46NUDQSAt,Electric Feel,Tove Lo,Oracular Spectacular,4NHQUGzhtTLFvgF5SZesLK,79,229640,False,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,3
33,4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,Oracular Spectacular,0SwO7SWeDHJijQ3XNS7xEE,74,261000,True,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,3
34,3td69vL9Py7Ai9wfXYnvji,When You Die,MGMT,Little Dark Age,0SwO7SWeDHJijQ3XNS7xEE,67,263880,True,0.645,0.938,11,-4.557,0,0.0391,0.0946,0.0226,0.159,0.495,140.886,4
35,6kblAEj0T0312fv5QWsXzo,Congratulations,MGMT,Congratulations,0SwO7SWeDHJijQ3XNS7xEE,61,235386,False,0.761,0.637,7,-8.169,1,0.0268,0.439,0.0082,0.102,0.656,125.115,4
36,0t4z0WaQomQqPONghWn8c2,Me and Michael,MGMT,Little Dark Age,0SwO7SWeDHJijQ3XNS7xEE,60,289853,False,0.628,0.841,9,-4.583,1,0.0268,0.0285,0.00332,0.254,0.706,111.985,4
37,19K3lUMJmOdeuOBTrbLm19,Weekend Wars,MGMT,Oracular Spectacular,0SwO7SWeDHJijQ3XNS7xEE,56,250773,False,0.549,0.859,5,-3.993,1,0.0361,0.0964,2.36e-05,0.322,0.69,77.013,4
38,3XOKU8CKSiQsuQHD5vhzo5,She Works Out Too Much,MGMT,Little Dark Age,0SwO7SWeDHJijQ3XNS7xEE,54,278386,False,0.633,0.919,5,-6.208,0,0.0343,0.00596,0.273,0.43,0.805,147.97,4
39,0gCNIZWff5ymNGYMbwImMz,Indie Rokkers,MGMT,Time to Pretend,0SwO7SWeDHJijQ3XNS7xEE,54,265880,False,0.591,0.863,4,-8.226,1,0.0321,0.0248,0.466,0.114,0.434,139.978,4
40,4TJUS843fKiqqIzycM74Oy,Should've Been A Cowboy,MGMT,Toby Keith,0SwO7SWeDHJijQ3XNS7xEE,70,211306,False,0.618,0.672,7,-7.92,1,0.0353,0.441,1.49e-06,0.214,0.705,133.439,4
41,7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,MGMT,Honkytonk University,0SwO7SWeDHJijQ3XNS7xEE,72,227840,False,0.68,0.87,5,-4.461,1,0.0393,0.266,0,0.109,0.646,119.075,4
42,7E2DqvnVtbIrFrL5X6YH9Q,Beer For My Horses,MGMT,Unleashed,0SwO7SWeDHJijQ3XNS7xEE,70,204000,False,0.717,0.85,10,-5.329,1,0.0473,0.368,0,0.0495,0.805,119.005,4
43,0M7mWKqwTIaVjYyxfZmtTa,"Courtesy Of The Red, White And Blue (The Angry American)",MGMT,Unleashed,0SwO7SWeDHJijQ3XNS7xEE,70,195533,False,0.424,0.661,2,-5.547,1,0.0425,0.521,1.62e-06,0.0719,0.384,111.762,4
44,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!,2bA6fzP0lMAQ4kz6CF61w8,69,209066,False,0.648,0.667,0,-8.986,1,0.0311,0.0534,6.94e-06,0.0908,0.669,109.609,4
45,4YKAOXyqkKZ5gOZR0AmVMN,Red Solo Cup,Toby Keith,Clancy's Tavern,2bA6fzP0lMAQ4kz6CF61w8,67,223386,False,0.535,0.56,4,-6.586,1,0.0901,0.287,0,0.209,0.785,164.17,4
46,32jHB7W9b08OTorAqR0cJo,I Love This Bar,Toby Keith,Shock 'N Y'all,2bA6fzP0lMAQ4kz6CF61w8,65,335333,False,0.608,0.825,2,-6.303,1,0.0419,0.024,0.00656,0.346,0.454,115.049,4
47,3VHevS1BocAcrihLnl11DG,I Wanna Talk About Me,Toby Keith,Pull My Chain,2bA6fzP0lMAQ4kz6CF61w8,64,183960,False,0.765,0.87,5,-5.191,1,0.0499,0.168,0,0.125,0.684,106.06,4
48,7Lmwj2fe8MpGXypOuLGO2C,Made in America,Toby Keith,Clancy's Tavern,2bA6fzP0lMAQ4kz6CF61w8,62,193133,False,0.497,0.701,9,-5.996,1,0.0306,0.0507,0,0.103,0.376,172.126,4
49,0gjqyr5z7poniYymKRwsCN,American Ride,Toby Keith,American Ride,2bA6fzP0lMAQ4kz6CF61w8,60,165693,False,0.519,0.907,9,-2.681,1,0.0665,0.0829,1.57e-06,0.325,0.794,174.085,4
50,5FG7Tl93LdH117jEKYl3Cm,Essence (feat. Tems),Toby Keith,Made In Lagos,2bA6fzP0lMAQ4kz6CF61w8,75,248040,False,0.849,0.707,0,-6.002,1,0.113,0.0266,8.58e-06,0.618,0.602,104.027,4
51,1DA2ADZs6O28y2rmdmpekw,2 Sugar (feat. Ayra Starr),Toby Keith,"More Love, Less Ego",2bA6fzP0lMAQ4kz6CF61w8,73,187906,False,0.914,0.643,6,-3.862,0,0.134,0.0498,0,0.0618,0.764,105.033,4
52,1B5I5yqLpVI5EosZS6bJFs,Call Me Every Day (feat. Wizkid),Toby Keith,Breezy,2bA6fzP0lMAQ4kz6CF61w8,61,146840,False,0.73,0.634,4,-7.191,0,0.181,0.107,1.44e-05,0.0976,0.798,171.874,4
53,1OdxQvBNOgCDE3SyqoEDha,Slow Motion (feat. Wizkid),Toby Keith,Love Sick,2bA6fzP0lMAQ4kz6CF61w8,68,168626,True,0.5,0.738,1,-4.477,0,0.417,0.41,3.97e-06,0.223,0.433,185.577,4
54,1MZtr7IH5qtjIkqrXj8WOJ,Essence (feat. Justin Bieber & Tems),Toby Keith,Made In Lagos: Deluxe Edition,2bA6fzP0lMAQ4kz6CF61w8,63,263293,False,0.836,0.69,0,-5.816,1,0.123,0.0142,1.22e-05,0.112,0.586,104.004,4
55,3Yt1ovsh3v3VEzRuhI1TL5,Joro,Wizkid,Joro,3tVQdUvClmAT7URs9V3rsp,69,262736,False,0.686,0.694,7,-3.693,0,0.257,0.253,0.000904,0.109,0.587,189.998,4
56,51mLQ3w7yR7vjdSTFLWaY5,Ginger (feat. Burna Boy),Wizkid,Made In Lagos,3tVQdUvClmAT7URs9V3rsp,68,196146,False,0.545,0.749,4,-6.621,0,0.153,0.103,0,0.232,0.681,100.503,4
57,6jdTkoEaer7XNGSblczoSu,Mood (feat. BNXN),Wizkid,Made In Lagos: Deluxe Edition,3tVQdUvClmAT7URs9V3rsp,68,209760,False,0.897,0.7,1,-2.776,0,0.117,0.0193,0.009,0.12,0.755,101.944,4
58,2HYcI74UpbMMxLZ1m7Xnfn,Bad To Me,Wizkid,"More Love, Less Ego",3tVQdUvClmAT7URs9V3rsp,64,178586,False,0.859,0.811,5,-4.594,0,0.0473,0.0609,0.0147,0.0955,0.916,110.05,4
59,5gOtq0sKU24ZF8hnXlSp1V,System (feat. WizKid),Wizkid,We're All Alone In This Together,3tVQdUvClmAT7URs9V3rsp,67,181550,True,0.817,0.669,0,-4.278,0,0.1,0.105,1.25e-06,0.247,0.693,106.934,4
60,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,Wizkid,Ramen & OJ,3tVQdUvClmAT7URs9V3rsp,76,218447,True,0.597,0.571,1,-6.205,0,0.293,0.492,0,0.093,0.165,106.196,3
61,0B0Xu2ih8fWpcwyxAt1c7m,Blackout,Wizkid,Blackout,3tVQdUvClmAT7URs9V3rsp,75,189450,True,0.811,0.471,1,-7.125,0,0.32,0.012,0,0.0951,0.415,152.094,4
62,4h7qcXBtaOJnmrapxoWxGf,Isis (feat. Logic),Wizkid,ADHD,3tVQdUvClmAT7URs9V3rsp,72,236501,True,0.884,0.936,1,-3.931,1,0.167,0.206,0,0.262,0.758,120.004,4
63,3NqKpLijeFLWflbXDj3Hra,What's That?,Wizkid,What's That?,3tVQdUvClmAT7URs9V3rsp,70,207546,True,0.868,0.607,9,-8.004,1,0.186,0.0634,0,0.373,0.583,132.013,4
64,2DTpP3caqX3QdJIEoS83mD,Your Heart,Wizkid,Your Heart,3tVQdUvClmAT7URs9V3rsp,68,198620,True,0.861,0.637,6,-7.701,0,0.133,0.392,0,0.0929,0.754,87.006,4
65,30z4LVkScpeNhwHFIB8Ewa,I Love,Wizkid,I Love,3tVQdUvClmAT7URs9V3rsp,66,210197,True,0.671,0.565,11,-7.401,0,0.16,0.274,6.51e-05,0.37,0.561,150.014,4
66,4X4v3KtkUXwXvDBw5KS9cp,ADHD,Joyner Lucas,ADHD,6C1ohJrd5VydigQtaGy5Wa,66,205872,True,0.563,0.78,10,-6.663,1,0.0782,0.00525,8.16e-06,0.418,0.317,83.913,4
67,69fnnbeoZO9h16CUZGIbTG,Revenge,Joyner Lucas,ADHD,6C1ohJrd5VydigQtaGy5Wa,62,269083,True,0.844,0.574,4,-4.886,0,0.382,0.306,0,0.11,0.476,158.047,4
68,17NiQhpGEQZUlTBqRKeKve,Devil's Work 2,Joyner Lucas,Devil's Work 2,6C1ohJrd5VydigQtaGy5Wa,64,301445,True,0.588,0.663,11,-6.887,0,0.408,0.0706,0,0.37,0.194,90.187,4
69,34I0nBvoE0ZXmqbKiJ5BWS,Stranger Things,Joyner Lucas,Stranger Things,6C1ohJrd5VydigQtaGy5Wa,62,219733,True,0.867,0.663,10,-5.838,0,0.178,0.443,0,0.117,0.481,121.978,4
70,5JLf54f83nJrxD4IhFaLl7,Brown Eyes Baby,Joyner Lucas,Brown Eyes Baby,6C1ohJrd5VydigQtaGy5Wa,73,224333,False,0.521,0.833,8,-6.992,1,0.0313,0.0906,3.13e-06,0.0647,0.581,141.944,4
71,0b9djfiuDIMw1zKH6gV74g,Somebody Like You,Joyner Lucas,Golden Road,6C1ohJrd5VydigQtaGy5Wa,71,323040,False,0.624,0.84,4,-5.768,1,0.0337,0.108,0.000546,0.144,0.656,111.02,4
72,6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,Joyner Lucas,Ripcord,6C1ohJrd5VydigQtaGy5Wa,71,230600,False,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,3
73,3X7H1FAiWAW937WvsFeMhe,One Too Many,Joyner Lucas,THE SPEED OF NOW Part 1,6C1ohJrd5VydigQtaGy5Wa,63,203893,False,0.697,0.535,4,-6.504,1,0.068,0.247,0,0.569,0.594,82.959,4
74,7eResoqEJJAVTkQYSqvO3P,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Joyner Lucas,Fearless (Taylor's Version),6C1ohJrd5VydigQtaGy5Wa,69,189495,False,0.588,0.608,5,-7.062,1,0.0365,0.225,0,0.092,0.508,90.201,4
75,5OUSPcqhYTOzpbXzoEvKim,The Fighter,Joyner Lucas,Ripcord,6C1ohJrd5VydigQtaGy5Wa,64,184040,False,0.681,0.845,11,-5.147,0,0.0525,0.0304,0,0.197,0.761,132.023,4
76,4eBaGa3ykdcmrGSKlHrAnV,Throw It Back (feat. Keith Urban),Joyner Lucas,Cross Country,6C1ohJrd5VydigQtaGy5Wa,57,187219,False,0.794,0.733,0,-4.915,1,0.0884,0.0541,0,0.03,0.521,93.932,4
77,3PY88239tYBnAv5LQoU2oY,Long Hot Summer,Keith Urban,Get Closer (Deluxe Version),0u2FHSq3ln94y5Q57xazwf,64,273586,False,0.657,0.785,3,-8.428,1,0.037,0.0301,4.62e-06,0.0927,0.769,127.987,4
78,2jwaErbghhcia4JqUYWz3g,Days Go By,Keith Urban,Be Here,0u2FHSq3ln94y5Q57xazwf,61,224629,False,0.589,0.892,2,-3.197,1,0.0365,0.0633,0,0.149,0.76,131.951,4
79,0BQpyaFrb78b9uobWNheqx,Wild Hearts,Keith Urban,Wild Hearts,0u2FHSq3ln94y5Q57xazwf,62,182930,False,0.605,0.786,4,-4.138,1,0.0379,0.00276,0,0.347,0.512,116.995,4
80,7H0ya83CMmgFcOhw0UB6ow,Space Song,Keith Urban,Depression Cherry,0u2FHSq3ln94y5Q57xazwf,82,320466,False,0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,4
81,2LZ2CNbcbJrwh53pitRgom,Silver Soul,Keith Urban,Teen Dream,0u2FHSq3ln94y5Q57xazwf,69,298680,False,0.356,0.67,2,-5.825,1,0.0324,0.467,0.000106,0.288,0.117,135.032,4
82,2NfxtzCIrpCmJX5Z2KMdD5,Myth,Keith Urban,Bloom,0u2FHSq3ln94y5Q57xazwf,66,258653,False,0.445,0.708,3,-6.268,1,0.0293,0.032,0.0908,0.171,0.414,141.965,4
83,24bzJwjGBWtGCs7xKIKQsB,Wildflower,Keith Urban,Depression Cherry,0u2FHSq3ln94y5Q57xazwf,64,219453,False,0.44,0.508,3,-7.821,1,0.0274,0.536,0.525,0.0903,0.217,81.097,4
84,0Hz3Bf0SjlKlqYvIwH9a70,Holiday House,Keith Urban,Become,0u2FHSq3ln94y5Q57xazwf,64,306106,False,0.402,0.675,0,-7.575,1,0.0283,0.49,0.949,0.096,0.0916,133.87,4
85,5JyJsAZyLTD7W5oWLeB0JK,PPP,Keith Urban,Depression Cherry,0u2FHSq3ln94y5Q57xazwf,61,368546,False,0.49,0.466,1,-7.685,1,0.0284,0.364,0.888,0.0568,0.153,104.882,3
86,49YNqlIbBD2c41o3Oc0vK4,Devil's Pool,Keith Urban,Become,0u2FHSq3ln94y5Q57xazwf,62,240120,False,0.322,0.611,11,-8.906,1,0.0304,0.446,0.736,0.21,0.264,175.44,4
87,2gNvrbywamPJShUrg9u0YL,Wherever You Go,Keith Urban,B-Sides and Rarities,0u2FHSq3ln94y5Q57xazwf,61,206624,False,0.545,0.416,9,-11.186,1,0.0305,0.223,0.943,0.227,0.224,128.034,4
88,3stWWPN41byqp8loPdy92u,Master of None,Beach House,Beach House,56ZTgzPBDge0OvCGgMO3OY,63,199413,False,0.492,0.344,5,-15.259,1,0.0259,0.674,0.531,0.0933,0.247,86.485,4
89,1igtKwX3EHjN95HanbkHNg,Take Care,Beach House,Teen Dream,56ZTgzPBDge0OvCGgMO3OY,57,348440,False,0.568,0.865,1,-7.401,1,0.0289,0.472,0.000425,0.0845,0.421,110.85,3
90,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52",Beach House,"Quevedo: Bzrp Music Sessions, Vol. 52",56ZTgzPBDge0OvCGgMO3OY,93,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4
91,4WiQA1AGWHFvaxBU6bHghs,PUNTO G,Beach House,DONDE QUIERO ESTAR,56ZTgzPBDge0OvCGgMO3OY,86,151324,False,0.751,0.761,11,-4.113,0,0.15,0.251,0.000238,0.0991,0.553,92.032,4
92,0Sfn2TYbpQtCGMBf6C0Y6T,PLAYA DEL INGLÉS,Beach House,DONDE QUIERO ESTAR,56ZTgzPBDge0OvCGgMO3OY,84,237525,False,0.793,0.736,7,-3.254,0,0.0469,0.0822,0,0.109,0.656,112.993,4
93,0Iozrbed8spxoBnmtBMshO,WANDA,Beach House,DONDE QUIERO ESTAR,56ZTgzPBDge0OvCGgMO3OY,87,160909,False,0.724,0.631,4,-4.42,0,0.0686,0.249,0,0.213,0.957,176.076,4
94,5q86iSKkBtOoNkdgEDY5WV,VISTA AL MAR,Beach House,DONDE QUIERO ESTAR,56ZTgzPBDge0OvCGgMO3OY,82,180672,False,0.759,0.561,0,-5.643,0,0.131,0.803,0.121,0.101,0.491,104.915,4
95,4rKQ8daoK0aklVptea8A9E,EL TONTO,Beach House,EL DRAGÓN,56ZTgzPBDge0OvCGgMO3OY,83,187986,False,0.801,0.801,0,-5.369,1,0.1,0.406,0,0.134,0.663,110.029,4
96,4aJzxp3gimtAdgJn3DL776,Mami Chula,Beach House,Mami Chula,56ZTgzPBDge0OvCGgMO3OY,86,220600,False,0.796,0.701,7,-3.599,0,0.0447,0.215,0,0.0946,0.325,119.986,4
97,1dw7qShk971xMD6r6mA4VN,PERO TÚ,Beach House,MAÑANA SERÁ BONITO,56ZTgzPBDge0OvCGgMO3OY,82,183480,True,0.861,0.79,6,-4.561,1,0.291,0.394,0,0.111,0.681,139.845,4
98,7q1KFoWUNYudhKW8RYJFsZ,Mi Nena Remix,Beach House,Mi Nena Remix,56ZTgzPBDge0OvCGgMO3OY,81,220000,False,0.767,0.701,11,-5.458,0,0.106,0.335,0,0.285,0.675,125.948,4
99,3pjvkWO9fqiRRBE1tDLu3S,SIN SEÑAL,Quevedo,DONDE QUIERO ESTAR,52iwsT98xCoGgiGntTiR7K,75,185084,False,0.822,0.851,11,-3.314,0,0.0422,0.333,0.00792,0.105,0.749,117.992,4
100,2UREu1Y8CO4jXkbvqAtP7g,Monster,Quevedo,Awake,52iwsT98xCoGgiGntTiR7K,79,178013,False,0.64,0.957,8,-2.336,1,0.0741,0.0431,0,0.0789,0.692,134.992,4
101,4CbKVDZkYKdv69I4bCaKUq,Hero,Quevedo,Awake,52iwsT98xCoGgiGntTiR7K,74,186813,False,0.533,0.967,1,-2.543,1,0.0995,0.00791,0,0.336,0.782,142.018,4
102,0i8JFpqe9cKwnrcvoNgl1L,Feel Invincible,Quevedo,Unleashed,52iwsT98xCoGgiGntTiR7K,75,229933,False,0.603,0.886,5,-3.777,0,0.0837,0.00045,0,0.26,0.395,126.025,4
103,0nkzd3yNniB767zSDDdLZ3,Awake and Alive,Quevedo,Awake,52iwsT98xCoGgiGntTiR7K,72,209493,False,0.434,0.939,4,-2.983,0,0.0593,0.0425,0,0.491,0.569,159.932,4
104,5O9Dz0h08LuBi0aVvDcylh,The Resistance,Quevedo,Unleashed,52iwsT98xCoGgiGntTiR7K,71,232066,False,0.483,0.941,2,-3.598,0,0.0575,0.000526,3.5e-06,0.31,0.503,156.033,4
105,5pRElcsPZrgZXkoON2o5Go,Comatose,Quevedo,Comatose,52iwsT98xCoGgiGntTiR7K,70,230426,False,0.359,0.955,4,-2.323,0,0.12,0.00116,0,0.349,0.446,170.033,4
106,2jfk3m8nq5IvB35s2xIs1O,Not Gonna Die,Quevedo,Rise (Deluxe Edition),52iwsT98xCoGgiGntTiR7K,68,225280,False,0.445,0.953,5,-2.463,0,0.0704,0.0106,0,0.281,0.475,172.063,4
107,6rSuL1ViLO7Aljn2WD09s4,Whispers in the Dark,Quevedo,Comatose,52iwsT98xCoGgiGntTiR7K,68,204346,False,0.509,0.938,11,-3.883,0,0.0715,0.000644,0.00246,0.14,0.335,94.019,4
108,2GJ1xx5ZoeIJYbQKLSpoZ3,Finish Line,Quevedo,Victorious,52iwsT98xCoGgiGntTiR7K,67,206060,False,0.53,0.803,5,-5.031,0,0.0386,0.0545,0,0.316,0.565,80.992,4
109,3cWQDKcIhP74CTfkxoCN0J,Psycho In My Head,Quevedo,Dominion: Day of Destiny,52iwsT98xCoGgiGntTiR7K,64,197480,False,0.563,0.924,0,-4.004,1,0.048,0.000926,0,0.341,0.734,133.997,4
110,7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Skillet,1984 (Remastered),49bzE5vRBRIota4qeHtQM8,80,241599,False,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,4
111,05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,Skillet,1984 (Remastered),49bzE5vRBRIota4qeHtQM8,76,210226,False,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,4
112,0upLyFR8Rr52ZpMp5esQoq,You Really Got Me - 2015 Remaster,Skillet,Van Halen (Remastered),49bzE5vRBRIota4qeHtQM8,72,156146,False,0.454,0.946,1,-5.978,0,0.13,0.0223,0,0.173,0.647,138.18,4
