,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
27,2qLyo5FeWquE7HBUbcVnEy,emails i can’t send,Sabrina Carpenter,emails i can't send,74KM79TiuVKeVCqs8QtB0B,70,104408,True,0.515,0.387,7,-10.614,1,0.192,0.757,0,0.622,0.408,86.313,3
28,5KeI897tZgjezHKvxlaOaR,Nonsense - Sped Up Version,Sabrina Carpenter,Nonsense (Sped Up Version),74KM79TiuVKeVCqs8QtB0B,71,137514,False,0.541,0.844,11,-2.471,1,0.142,0.0309,0,0.689,0.604,165.931,4
29,6Alp15t6urC4opjJiyOqZu,Vicious,Sabrina Carpenter,emails i can't send,74KM79TiuVKeVCqs8QtB0B,67,149890,True,0.721,0.457,0,-6.916,1,0.159,0.308,0,0.258,0.63,129.98,4
30,1dgWTMoHwTUnQhOQ8SR5fV,American Kids,Sabrina Carpenter,The Big Revival,74KM79TiuVKeVCqs8QtB0B,75,182960,False,0.782,0.589,0,-7.37,1,0.0803,0.0476,5.84e-06,0.0366,0.849,85.022,4
31,1yRke3PmsyFrYlFZOAkABk,half of my hometown (feat. Kenny Chesney),Sabrina Carpenter,kelsea,74KM79TiuVKeVCqs8QtB0B,70,231832,False,0.57,0.618,10,-4.966,1,0.0445,0.153,0,0.159,0.286,138.034,4
32,6n6OQfBpCgzF9oEg8zhBN7,Get Along,Sabrina Carpenter,Songs for the Saints,74KM79TiuVKeVCqs8QtB0B,70,199625,False,0.632,0.804,7,-6.109,1,0.0503,0.101,0,0.17,0.35,92.456,4
33,5vLonpxn4VN0A8GtQOBSG0,When the Sun Goes Down,Kenny Chesney,When The Sun Goes Down,3grHWM9bx2E9vwJCdlRv9O,69,290560,False,0.798,0.741,9,-6.802,1,0.0284,0.0432,3e-06,0.252,0.708,104.945,4
34,3QV7NYkrmV0Q0IHdFJw9hO,She Thinks My Tractor's Sexy,Kenny Chesney,Everywhere We Go,3grHWM9bx2E9vwJCdlRv9O,68,248066,False,0.689,0.886,10,-7.066,0,0.0382,0.0664,0,0.278,0.906,122.07,4
35,57I7CUbXo4XlWuTVB8pXW6,I Go Back,Kenny Chesney,When The Sun Goes Down,3grHWM9bx2E9vwJCdlRv9O,67,243666,False,0.532,0.842,5,-5.754,1,0.0503,0.0409,0,0.217,0.67,90.187,4
36,3cE5ltZFHmBpiS77itKaOM,Summertime,Kenny Chesney,The Road And The Radio,3grHWM9bx2E9vwJCdlRv9O,66,206586,False,0.48,0.928,4,-5.501,1,0.0899,0.169,0,0.0479,0.713,167.986,4
37,66pxmg3Jhjm09tHoWR1wVR,All the Pretty Girls,Kenny Chesney,Cosmic Hallelujah,3grHWM9bx2E9vwJCdlRv9O,67,212893,False,0.612,0.848,6,-3.736,1,0.0368,0.00916,0,0.366,0.719,120.996,4
38,1t2hJFgJyUPD2crOafMUEk,You and Tequila (feat. Grace Potter),Kenny Chesney,Hemingway's Whiskey,3grHWM9bx2E9vwJCdlRv9O,67,242840,False,0.691,0.454,6,-9.13,1,0.0256,0.437,0.00227,0.0783,0.35,135.839,4
39,208bYsadJ56km31IENM2qS,"No Shoes, No Shirt, No Problems",Kenny Chesney,"No Shoes, No Shirt, No Problems",3grHWM9bx2E9vwJCdlRv9O,64,209666,False,0.719,0.546,7,-10.239,1,0.032,0.243,0.00844,0.181,0.669,117.925,4
40,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,Kenny Chesney,Animal (Expanded Edition),3grHWM9bx2E9vwJCdlRv9O,83,199693,False,0.755,0.837,2,-2.718,0,0.142,0.0991,0,0.289,0.714,120.028,4
41,7EQGXaVSyEDsCWKmUcfpLk,Die Young,Kenny Chesney,Warrior (Expanded Edition),3grHWM9bx2E9vwJCdlRv9O,80,211920,False,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,4
42,4GRFzKI7jTZ3kbMfouc7bn,Backstabber,Kenny Chesney,Animal (Expanded Edition),3grHWM9bx2E9vwJCdlRv9O,75,186840,False,0.6,0.939,7,-1.794,1,0.19,0.0666,6.18e-06,0.34,0.833,159.941,4
43,3LUWWox8YYykohBbHUrrxd,We R Who We R,Kenny Chesney,Cannibal (Expanded Edition),3grHWM9bx2E9vwJCdlRv9O,73,204760,False,0.736,0.817,8,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,4
44,0jdny0dhgjUwoIp5GkqEaA,Praying,Kesha,Rainbow,6LqNN22kT3074XbTVUrhzX,71,230266,False,0.543,0.39,10,-7.202,1,0.0322,0.489,0,0.111,0.303,73.415,4
45,6vc2Jq2vaGu8z326kSrw92,Your Love Is My Drug,Kesha,Animal (Expanded Edition),6LqNN22kT3074XbTVUrhzX,71,187133,False,0.826,0.612,1,-3.891,1,0.0982,0.00681,0,0.0889,0.756,120.057,4
46,0WCiI0ddWiu5F2kSHgfw5S,Take It Off,Kesha,Animal (Expanded Edition),6LqNN22kT3074XbTVUrhzX,70,215200,False,0.729,0.675,5,-5.292,0,0.0286,4.14e-05,0.00126,0.0867,0.74,125.036,4
47,3pYDZTJM2tVBUhIRifWVzI,Blow,Kesha,Cannibal (Expanded Edition),6LqNN22kT3074XbTVUrhzX,70,219973,False,0.753,0.729,11,-3.862,0,0.0392,0.00334,5.66e-05,0.073,0.812,120.013,4
48,7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),Kesha,Animal (Expanded Edition),6LqNN22kT3074XbTVUrhzX,68,172053,True,0.752,0.836,10,-3.173,1,0.115,0.0843,0.000425,0.424,0.519,120.003,4
49,3JTMWdhcJPiegDSe7SvZS3,Cannibal,Kesha,Cannibal (Expanded Edition),6LqNN22kT3074XbTVUrhzX,68,194253,False,0.71,0.68,1,-4.676,1,0.106,0.0078,0.0165,0.0493,0.571,129.971,4
50,7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,Kesha,Illuminate (Deluxe),6LqNN22kT3074XbTVUrhzX,87,199440,False,0.866,0.813,11,-4.063,0,0.0554,0.38,0,0.0779,0.969,121.998,4
51,3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Kesha,Illuminate,6LqNN22kT3074XbTVUrhzX,86,187973,False,0.444,0.819,10,-4.078,0,0.341,0.106,0,0.107,0.747,82.695,4
52,6v3KW9xbzN5yKLt9YKDYA2,Señorita,Kesha,Shawn Mendes (Deluxe),6LqNN22kT3074XbTVUrhzX,82,190799,False,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,4
53,5jsw9uXEGuKyJzs0boZ1bT,Stitches,Kesha,Handwritten,6LqNN22kT3074XbTVUrhzX,77,206880,False,0.752,0.754,1,-6.684,1,0.0615,0.0151,0,0.0486,0.755,149.789,4
54,0AS63m1wHv9n4VVRizK6Hc,Mercy,Kesha,Illuminate (Deluxe),6LqNN22kT3074XbTVUrhzX,82,208733,False,0.555,0.662,11,-4.952,0,0.0827,0.125,0,0.111,0.356,148.128,4
55,0U1W2LZVUX7qTm7dDpqxh6,When You're Gone,Shawn Mendes,When You're Gone,7n2wHs1TKAczGzO7Dd2rGr,79,172266,False,0.603,0.691,5,-5.805,1,0.0372,0.0248,0,0.583,0.577,147.148,4
56,0z8hI3OPS8ADPWtoCjjLl6,Summer of Love (Shawn Mendes & Tainy),Shawn Mendes,Summer Of Love,7n2wHs1TKAczGzO7Dd2rGr,79,184104,False,0.776,0.808,11,-4.501,1,0.117,0.0297,0.000127,0.103,0.494,123.988,4
57,2bT1PH7Cw3J9p3t7nlXCdh,If I Can't Have You,Shawn Mendes,Shawn Mendes (Deluxe),7n2wHs1TKAczGzO7Dd2rGr,75,191466,False,0.691,0.823,2,-4.197,1,0.0623,0.487,0,0.134,0.87,123.935,4
58,6ZuahEctZD6w75peme58hm,Wonder,Shawn Mendes,Wonder,7n2wHs1TKAczGzO7Dd2rGr,72,172692,False,0.442,0.631,1,-5.096,0,0.05,0.136,2.29e-05,0.133,0.129,139.774,4
59,2KnLkZ3z7PO3kgVGHGqDpD,It'll Be Okay,Shawn Mendes,It'll Be Okay,7n2wHs1TKAczGzO7Dd2rGr,77,222800,False,0.398,0.286,7,-11.881,1,0.033,0.616,0.000146,0.0912,0.0666,78.262,4
60,1fDFHXcykq4iw8Gg7s5hG9,About You,Shawn Mendes,Being Funny In A Foreign Language,7n2wHs1TKAczGzO7Dd2rGr,84,326490,False,0.416,0.762,2,-7.385,1,0.0279,0.312,0.804,0.0559,0.461,95.967,4
61,5hc71nKsUgtwQ3z52KEKQk,Somebody Else,Shawn Mendes,"I like it when you sleep, for you are so beautiful yet so unaware of it",7n2wHs1TKAczGzO7Dd2rGr,74,347520,True,0.61,0.788,0,-5.724,1,0.0585,0.195,0.0142,0.153,0.472,101.045,4
62,06cCziAHtDg6pcsidZHu03,Robbers,Shawn Mendes,The 1975 (Deluxe Version),7n2wHs1TKAczGzO7Dd2rGr,69,254509,False,0.621,0.702,4,-6.845,1,0.0295,0.000332,1.49e-05,0.322,0.374,99.808,4
63,3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),Shawn Mendes,A Brief Inquiry Into Online Relationships,7n2wHs1TKAczGzO7Dd2rGr,78,248335,False,0.618,0.837,1,-5.338,1,0.0304,0.000254,0.000378,0.0618,0.526,121.227,4
64,12g9IeQzX7xECLNxz8dpb5,I'm In Love With You,Shawn Mendes,Being Funny In A Foreign Language,7n2wHs1TKAczGzO7Dd2rGr,76,262623,True,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74e-05,0.198,0.913,119.008,4
65,44Ljlpy44mHvLJxcYUvTK0,Chocolate,Shawn Mendes,The 1975,7n2wHs1TKAczGzO7Dd2rGr,66,224640,False,0.591,0.94,11,-4.341,1,0.0522,0.00391,0,0.383,0.676,100.043,4
66,14dJexYlvd3t3XAtD1pYW1,Oh Caroline,The 1975,Being Funny In A Foreign Language,3mIj9lX2MWuHmhNCA7LSCW,74,212568,False,0.646,0.85,2,-5.466,1,0.0428,0.363,4.01e-05,0.0994,0.819,96.538,4
67,6WmIyn2fx1PKQ0XDpYj4VR,Love It If We Made It,The 1975,A Brief Inquiry Into Online Relationships,3mIj9lX2MWuHmhNCA7LSCW,73,252925,True,0.472,0.745,4,-5.297,1,0.0356,0.000607,2.74e-05,0.0957,0.0631,180.06,4
68,18UsAG7SfOQ5sxJEdjAMH0,Be My Mistake,The 1975,A Brief Inquiry Into Online Relationships,3mIj9lX2MWuHmhNCA7LSCW,73,256687,False,0.572,0.155,6,-14.405,1,0.0344,0.835,0.000137,0.0906,0.0949,109.923,3
69,316r1KLN0bcmpr7TZcMCXT,The Sound,The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",3mIj9lX2MWuHmhNCA7LSCW,65,248880,False,0.646,0.938,0,-4.735,1,0.0754,0.0875,6.52e-06,0.447,0.545,120.708,4
70,0pliiCOWPN0IId8sXAqNJr,Di Que Sí,The 1975,Don't Stop The Magic,3mIj9lX2MWuHmhNCA7LSCW,66,190553,False,0.571,0.584,9,-5.38,1,0.0501,0.0738,0,0.0591,0.783,182.317,4
71,5xzGmQsjbPuIZ6GtPdVuEq,El Rescate,The 1975,Don't Stop The Magic,3mIj9lX2MWuHmhNCA7LSCW,65,154688,False,0.793,0.63,7,-8.512,0,0.0797,0.314,0.000274,0.0606,0.589,99.296,3
72,6UkWJ3NeohPgG38WP1ewBy,Si Fuera Fácil,The 1975,Don't Stop The Magic,3mIj9lX2MWuHmhNCA7LSCW,64,170496,False,0.794,0.677,10,-9.969,1,0.0715,0.446,0.03,0.0759,0.614,101.461,3
73,2VmeNiaRsq0Z2gcMcQvHb8,Modo Maldito,The 1975,Pa Que Hablen,3mIj9lX2MWuHmhNCA7LSCW,79,134624,True,0.763,0.767,5,-4.181,0,0.201,0.4,0,0.127,0.725,87.502,3
74,4Pahm3wTtw4USYkMCdtGRZ,Puro Campeón,The 1975,Don't Stop The Magic,3mIj9lX2MWuHmhNCA7LSCW,55,196437,False,0.851,0.542,10,-8.152,1,0.122,0.361,3.73e-06,0.132,0.789,101.896,4
75,1p0KNnO7497m5MYIZWzBlg,Solo Me Dejaste,The 1975,Don't Stop The Magic,3mIj9lX2MWuHmhNCA7LSCW,55,186758,False,0.694,0.697,7,-6.224,0,0.0341,0.48,0.00138,0.141,0.877,152.002,3
76,2g12ZAzSIybDe6QC3w9DYl,El Doctor,The 1975,Money,3mIj9lX2MWuHmhNCA7LSCW,75,235328,False,0.864,0.765,8,-3.604,1,0.11,0.432,0,0.386,0.724,104.998,3
77,1pnwE5OgoJ5ovacjbfg4bf,Todo Se Va,Grupo Marca Registrada,Don't Stop The Magic,1gW6pz5n1aK249L0GvfQCC,49,175871,False,0.743,0.69,9,-8.789,1,0.114,0.633,4.51e-05,0.173,0.924,146.509,3
78,4AGPU9325LRTIBsBSJ5v75,Y Sigues Siendo Tú,Grupo Marca Registrada,Haciendo Magia,1gW6pz5n1aK249L0GvfQCC,74,155818,False,0.688,0.525,11,-6.566,1,0.0623,0.455,0,0.119,0.717,76.398,4
79,1JhGcvVRdJoteIf56GkGwf,Princesa,Grupo Marca Registrada,Princesa,1gW6pz5n1aK249L0GvfQCC,74,151486,False,0.718,0.545,6,-10.728,0,0.191,0.221,0.000415,0.0945,0.889,89.337,4
80,5kB6WithhB8Iv08EMNmAbt,Memory Lane,Grupo Marca Registrada,Memory Lane,1gW6pz5n1aK249L0GvfQCC,79,172480,False,0.645,0.8,6,-4.272,1,0.0363,0.0189,1.12e-05,0.0858,0.375,118.977,4
81,7cA3PnUQDlUyBBwpRozQeo,One Man Band,Grupo Marca Registrada,Old Dominion,1gW6pz5n1aK249L0GvfQCC,77,186240,False,0.706,0.358,6,-8.331,1,0.0347,0.677,0,0.107,0.478,75.991,4
82,3XhhXPBUI2BKs8FTOOdHfR,I Should Have Married You,Grupo Marca Registrada,I Should Have Married You,1gW6pz5n1aK249L0GvfQCC,71,163533,False,0.634,0.813,10,-6.118,1,0.069,0.0786,0,0.18,0.828,97.038,4
83,33471tzU1VghDg9zNgGRpz,Hotel Key,Grupo Marca Registrada,Happy Endings,1gW6pz5n1aK249L0GvfQCC,69,166573,False,0.758,0.867,11,-5.087,1,0.0475,0.152,0,0.308,0.964,102.018,4
84,7u6kAP26NFU2rwNKjFUpI8,I Was On a Boat That Day,Grupo Marca Registrada,"Time, Tequila & Therapy",1gW6pz5n1aK249L0GvfQCC,65,178680,False,0.541,0.903,11,-4.746,1,0.0901,0.00546,0,0.205,0.767,139.981,4
85,2A69wys3S9uiPSmn6UZWJn,Written in the Sand,Grupo Marca Registrada,Happy Endings,1gW6pz5n1aK249L0GvfQCC,68,184080,False,0.725,0.438,6,-9.602,1,0.0575,0.593,0,0.0842,0.76,83.984,4
86,3YaycOQk7PoQpl7YdvmWdX,No Hard Feelings,Grupo Marca Registrada,"Time, Tequila & Therapy",1gW6pz5n1aK249L0GvfQCC,68,191360,False,0.636,0.866,4,-5.796,1,0.0553,0.243,5.42e-06,0.371,0.963,85.004,4
87,7I5fYc4qKJddht8Ozhqqdx,Snapback,Grupo Marca Registrada,Meat and Candy,1gW6pz5n1aK249L0GvfQCC,67,206506,False,0.687,0.793,5,-3.577,1,0.0333,0.302,3.46e-06,0.1,0.673,100.993,4
88,3Mnr3yyQk1aUPYgbpOQE31,Make It Sweet,Old Dominion,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,66,187000,False,0.424,0.837,7,-4.453,1,0.0472,0.0373,0,0.0665,0.554,180.175,4
89,5ZManJDV3CexO66nRCkdiV,Break Up with Him,Old Dominion,Meat and Candy,6y8XlgIV8BLlIg1tT1R10i,66,207733,False,0.617,0.632,8,-5.381,1,0.0371,0.0675,0,0.108,0.564,151.988,4
90,7B3z0ySL9Rr0XvZEAjWZzM,Sofia,Old Dominion,Immunity,6y8XlgIV8BLlIg1tT1R10i,81,188386,False,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,4
91,3zksbXteOCeSusJ5Xltr3t,Bubble Gum,Old Dominion,Bubble Gum,6y8XlgIV8BLlIg1tT1R10i,79,175960,False,0.509,0.0167,9,-24.639,1,0.115,0.979,2.72e-05,0.387,0.229,207.97,3
92,6UFivO2zqqPFPoQYsEMuCc,Bags,Old Dominion,Immunity,6y8XlgIV8BLlIg1tT1R10i,77,260519,False,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,4
93,0tMMPZEt6Gyrl9FI8zSicm,Glue Song (feat. Clairo),Old Dominion,Glue Song (feat. Clairo),6y8XlgIV8BLlIg1tT1R10i,77,135066,False,0.621,0.393,1,-9.553,1,0.0275,0.778,0.00703,0.104,0.53,113.925,3
94,1F6IbA7di42uPc3cff8PXV,Flaming Hot Cheetos,Old Dominion,Flaming Hot Cheetos,6y8XlgIV8BLlIg1tT1R10i,76,123884,False,0.817,0.551,7,-9.33,0,0.133,0.865,0.000151,0.101,0.142,109.966,4
95,0KyAGiNGUytG5JLxJu4F6l,Pretty Girl,Old Dominion,Pretty Girl,6y8XlgIV8BLlIg1tT1R10i,74,178352,False,0.93,0.611,0,-4.406,1,0.0415,0.593,0.00124,0.0592,0.695,112.127,4
96,5mIOsPuQdXchVY0jB5NO9Q,4EVER,Old Dominion,4EVER,6y8XlgIV8BLlIg1tT1R10i,72,159595,False,0.75,0.585,9,-7.576,0,0.0285,0.049,0.00552,0.155,0.584,102.331,4
97,0HAqq2GcQKyi3s87GuN7jU,Amoeba,Old Dominion,Sling,6y8XlgIV8BLlIg1tT1R10i,72,228922,False,0.739,0.491,6,-11.515,1,0.027,0.791,0.0366,0.1,0.707,111.008,4
98,7qwt4xUIqQWCu1DJf96g2k,Hello?,Old Dominion,diary 001,6y8XlgIV8BLlIg1tT1R10i,69,135016,False,0.839,0.473,10,-7.835,0,0.0607,0.641,0.000459,0.0939,0.0644,98.732,4
99,0KIpuVYhKUUUpjo6H5NvBY,After Midnight (feat. Clairo),Clairo,After Midnight (feat. Clairo),3l0CmX0FuQjFxr8SK7Vqag,69,188000,False,0.639,0.82,11,-5.986,1,0.0322,0.0153,0.00405,0.309,0.667,100.013,4
100,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,Clairo,Animal (Expanded Edition),3l0CmX0FuQjFxr8SK7Vqag,83,199693,False,0.755,0.837,2,-2.718,0,0.142,0.0991,0,0.289,0.714,120.028,4
101,7EQGXaVSyEDsCWKmUcfpLk,Die Young,Clairo,Warrior (Expanded Edition),3l0CmX0FuQjFxr8SK7Vqag,80,211920,False,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,4
102,4GRFzKI7jTZ3kbMfouc7bn,Backstabber,Clairo,Animal (Expanded Edition),3l0CmX0FuQjFxr8SK7Vqag,75,186840,False,0.6,0.939,7,-1.794,1,0.19,0.0666,6.18e-06,0.34,0.833,159.941,4
103,3LUWWox8YYykohBbHUrrxd,We R Who We R,Clairo,Cannibal (Expanded Edition),3l0CmX0FuQjFxr8SK7Vqag,73,204760,False,0.736,0.817,8,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,4
104,0jdny0dhgjUwoIp5GkqEaA,Praying,Clairo,Rainbow,3l0CmX0FuQjFxr8SK7Vqag,71,230266,False,0.543,0.39,10,-7.202,1,0.0322,0.489,0,0.111,0.303,73.415,4
105,6vc2Jq2vaGu8z326kSrw92,Your Love Is My Drug,Clairo,Animal (Expanded Edition),3l0CmX0FuQjFxr8SK7Vqag,71,187133,False,0.826,0.612,1,-3.891,1,0.0982,0.00681,0,0.0889,0.756,120.057,4
106,0WCiI0ddWiu5F2kSHgfw5S,Take It Off,Clairo,Animal (Expanded Edition),3l0CmX0FuQjFxr8SK7Vqag,70,215200,False,0.729,0.675,5,-5.292,0,0.0286,4.14e-05,0.00126,0.0867,0.74,125.036,4
107,3pYDZTJM2tVBUhIRifWVzI,Blow,Clairo,Cannibal (Expanded Edition),3l0CmX0FuQjFxr8SK7Vqag,70,219973,False,0.753,0.729,11,-3.862,0,0.0392,0.00334,5.66e-05,0.073,0.812,120.013,4
108,7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),Clairo,Animal (Expanded Edition),3l0CmX0FuQjFxr8SK7Vqag,68,172053,True,0.752,0.836,10,-3.173,1,0.115,0.0843,0.000425,0.424,0.519,120.003,4
109,3JTMWdhcJPiegDSe7SvZS3,Cannibal,Clairo,Cannibal (Expanded Edition),3l0CmX0FuQjFxr8SK7Vqag,68,194253,False,0.71,0.68,1,-4.676,1,0.106,0.0078,0.0165,0.0493,0.571,129.971,4
110,2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,Kesha,Globalization,6LqNN22kT3074XbTVUrhzX,82,229360,True,0.721,0.802,1,-5.797,1,0.0583,0.0921,0,0.694,0.724,124.022,4
