,track_id,track_name,artist_name,artist_genres,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
17,2ASygm7048ssav4ekbehPS,Beware,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",Saturday Night Wrist,6Ghvu1VvMGScGpOUJBAHNH,70,360666,False,0.265,0.714,8,-5.393,1,0.0375,0.000129,0.432,0.137,0.1,145.156,4
18,2jSJm3Gv6GLxduWLenmjKS,Digital Bath,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",White Pony,6Ghvu1VvMGScGpOUJBAHNH,70,255373,False,0.338,0.859,4,-4.938,0,0.0824,0.00122,0.211,0.0936,0.504,92.966,4
19,6DoXuH326aAYEN8CnlLmhP,7 Words,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",Adrenaline,6Ghvu1VvMGScGpOUJBAHNH,70,223893,True,0.431,0.906,9,-6.13,1,0.0945,0.0001,0.0001,0.123,0.53,125.459,4
20,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",OASIS,1vyhD5VmyZ7KMfW5gqLgo5,88,242573,False,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,4
21,2beS6dD5rovBxSA1zYoSHR,No Me Conoce - Remix,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Famouz,1vyhD5VmyZ7KMfW5gqLgo5,86,309120,False,0.804,0.787,10,-3.824,0,0.0746,0.14,0,0.0927,0.562,91.974,4
22,7COfe3P7KgfwDwIRB8LIDw,Mi Gente,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Vibras,1vyhD5VmyZ7KMfW5gqLgo5,77,185040,False,0.548,0.704,11,-4.838,0,0.0777,0.0168,2.25e-05,0.143,0.288,104.666,4
23,7hynhxDoDpgMIV12JuVtNa,UN PESO,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",OASIS,1vyhD5VmyZ7KMfW5gqLgo5,82,277106,False,0.627,0.675,5,-7.125,0,0.213,0.125,0,0.0784,0.961,79.31,4
24,25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",OASIS,1vyhD5VmyZ7KMfW5gqLgo5,82,222346,False,0.639,0.791,10,-4.443,0,0.253,0.0275,0,0.362,0.939,92.603,4
25,58q2HKrzhC3ozto2nDdN4z,I Like It,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Invasion of Privacy,1vyhD5VmyZ7KMfW5gqLgo5,81,253390,True,0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,4
26,6D2TCm4nf5nxAcdGJ7w3QP,Qué Más Pues?,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",JOSE,1vyhD5VmyZ7KMfW5gqLgo5,78,217360,False,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,4
27,7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']","Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",1vyhD5VmyZ7KMfW5gqLgo5,78,235284,False,0.785,0.572,2,-7.504,1,0.123,0.0598,0,0.218,0.49,100.016,4
28,66x45Yh9x397PWpxMX0ZDT,UN DIA (ONE DAY),J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",JOSE,1vyhD5VmyZ7KMfW5gqLgo5,68,232146,False,0.58,0.695,6,-8.244,0,0.0671,0.00638,0,0.174,0.402,168.124,4
29,1q0PYXTbDsirp2l74ng6pn,In Da Getto,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",JOSE,1vyhD5VmyZ7KMfW5gqLgo5,72,130666,False,0.924,0.723,8,-3.142,1,0.0466,0.0177,2.61e-05,0.113,0.643,126.998,4
30,7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",A Night At The Opera (Deluxe Remastered Version),1dfeR4HaWDbWqFHLkxsg1d,76,354320,False,0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,4
31,7hQJA50XrCWABAu5v6QZ4i,Don't Stop Me Now - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",Jazz (Deluxe Remastered Version),1dfeR4HaWDbWqFHLkxsg1d,77,209413,False,0.563,0.865,5,-5.277,1,0.16,0.0472,0.000191,0.77,0.601,156.271,4
32,57JVGBtBLCfHw2muk5416J,Another One Bites The Dust - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",The Game (Deluxe Remastered Version),1dfeR4HaWDbWqFHLkxsg1d,76,214653,False,0.933,0.528,5,-6.472,0,0.162,0.112,0.329,0.163,0.756,109.975,4
33,11IzgLRXV7Cgek3tEgGgjw,Under Pressure - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",Hot Space (Deluxe Remastered Version),1dfeR4HaWDbWqFHLkxsg1d,74,248440,False,0.671,0.711,2,-7.813,1,0.0478,0.422,0,0.104,0.466,113.809,4
34,54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",News Of The World (Deluxe Remastered Version),1dfeR4HaWDbWqFHLkxsg1d,73,122066,False,0.693,0.497,2,-7.316,1,0.119,0.679,0,0.258,0.473,81.308,4
35,35ItUJlMtjOQW3SSiTCrrw,Crazy Little Thing Called Love - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",The Game (Deluxe Remastered Version),1dfeR4HaWDbWqFHLkxsg1d,73,163373,False,0.599,0.762,0,-6.887,1,0.0423,0.714,4.43e-06,0.35,0.715,76.961,4
36,7GqWnsKhMtEW0nzki5o0d8,Killer Queen - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",Sheer Heart Attack (Deluxe Remastered Version),1dfeR4HaWDbWqFHLkxsg1d,73,179600,False,0.535,0.65,10,-6.328,1,0.0554,0.379,0,0.14,0.61,117.188,4
37,6cFZ4PLC19taNlpl9pbGMf,Somebody To Love - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",A Day At The Races (Deluxe Remastered Version),1dfeR4HaWDbWqFHLkxsg1d,72,296493,False,0.497,0.693,8,-7.024,1,0.0565,0.19,0,0.215,0.358,111.539,3
38,7ccI9cStQbQdystvc6TvxD,We Are The Champions - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",News Of The World (Deluxe Remastered Version),1dfeR4HaWDbWqFHLkxsg1d,66,179200,False,0.268,0.459,7,-6.948,0,0.0346,0.378,0,0.119,0.172,64.223,4
39,7h2yhVxcZOGyQdOwD4Hu8J,I Want To Break Free - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",The Works (Deluxe Remastered Version),1dfeR4HaWDbWqFHLkxsg1d,66,258013,False,0.795,0.433,4,-8.927,1,0.0324,0.0853,0.000284,0.0762,0.6,108.947,4
40,7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",The Lockdown Sessions,3PhoLpVuITZKcymswpck5b,73,202735,False,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,4
41,1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Too Low For Zero,3PhoLpVuITZKcymswpck5b,87,183440,False,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,4
42,3lFwSDBCNo3CcN09UppUnm,Hold Me Closer,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",The Lockdown Sessions,3PhoLpVuITZKcymswpck5b,65,202245,False,0.658,0.783,0,-4.615,1,0.113,0.0798,0.00018,0.187,0.491,126.027,4
43,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Honky Chateau,3PhoLpVuITZKcymswpck5b,84,281613,False,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,4
44,38zsOOcu31XbbYj9BIPUF1,Your Song,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Elton John,3PhoLpVuITZKcymswpck5b,83,241786,False,0.554,0.315,3,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,4
45,4IRHwIZHzlHT1FQpRa5RdE,Goodbye Yellow Brick Road - Remastered 2014,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Goodbye Yellow Brick Road (Remastered),3PhoLpVuITZKcymswpck5b,82,192826,False,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,4
46,7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Rock Of The Westies,3PhoLpVuITZKcymswpck5b,82,275440,False,0.729,0.844,5,-8.824,1,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,4
47,2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Madman Across The Water,3PhoLpVuITZKcymswpck5b,80,377093,False,0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,4
48,5Wj1rJnCLpMHdLaxsFtJLs,Bennie And The Jets - Remastered 2014,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Goodbye Yellow Brick Road (Remastered),3PhoLpVuITZKcymswpck5b,77,322548,False,0.665,0.673,0,-7.95,1,0.0493,0.259,7.62e-06,0.497,0.779,132.642,4
49,0e3yhVeNaTfKIWQRw9U9sY,Sacrifice,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Sleeping With The Past (Remastered with bonus tracks),3PhoLpVuITZKcymswpck5b,77,304133,False,0.756,0.422,11,-12.967,0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,4
50,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Please Excuse Me for Being Antisocial,757aE44tKEUQEqRuT6GnEB,84,196652,True,0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,4
51,3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Roddy Ricch,"['melodic rap', 'rap', 'trap']",Perfect Ten,757aE44tKEUQEqRuT6GnEB,83,180434,True,0.809,0.545,7,-6.678,1,0.0735,0.392,0,0.151,0.244,97.008,4
52,32vE1nuG8T9c8bhmZdRY6d,Cooped Up (with Roddy Ricch),Roddy Ricch,"['melodic rap', 'rap', 'trap']",Twelve Carat Toothache,757aE44tKEUQEqRuT6GnEB,76,185857,True,0.669,0.773,0,-5.619,1,0.153,0.038,0,0.113,0.377,93.923,4
53,1Z0cZI0UzNbP9L8MzzGxqf,Walk Em Down (feat. Roddy Ricch),Roddy Ricch,"['melodic rap', 'rap', 'trap']",Top Shotta,757aE44tKEUQEqRuT6GnEB,76,173288,True,0.867,0.744,2,-5.171,1,0.227,0.268,0,0.0713,0.645,84.005,4
54,4SWWe2OYC4mqf40Gc2RSdl,Down Below,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Feed Tha Streets II,757aE44tKEUQEqRuT6GnEB,77,224002,True,0.926,0.454,6,-9.932,1,0.0732,0.036,0.000422,0.0896,0.34,119.969,4
55,3xOEfEmsrLwf9jcG4gErdA,"Pissy (feat. Roddy Ricch, Nardo Wick)",Roddy Ricch,"['melodic rap', 'rap', 'trap']","Pissy (feat. Roddy Ricch, Nardo Wick)",757aE44tKEUQEqRuT6GnEB,76,218172,True,0.812,0.63,2,-8.207,1,0.266,0.0224,0,0.0699,0.332,132.957,4
56,07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Roddy Ricch,"['melodic rap', 'rap', 'trap']",Please Excuse Me for Being Antisocial,757aE44tKEUQEqRuT6GnEB,75,220486,True,0.831,0.499,11,-8.442,0,0.114,0.269,0,0.3,0.511,97.956,4
57,6kksmL4t09IgxhajuVDDxR,late at night,Roddy Ricch,"['melodic rap', 'rap', 'trap']",LIVE LIFE FAST,757aE44tKEUQEqRuT6GnEB,71,174549,True,0.621,0.405,1,-11.26,0,0.437,0.382,0,0.152,0.141,98.427,4
58,1mAey8kEPmDM2icL56kS9d,4 Da Gang (with Roddy Ricch),Roddy Ricch,"['melodic rap', 'rap', 'trap']",Free Dem Boyz,757aE44tKEUQEqRuT6GnEB,73,156367,True,0.87,0.561,7,-10.388,1,0.186,0.0124,0,0.103,0.691,100.458,4
59,7adbMZF8ctKOaEFBkA5Qxp,Stop Breathing,Roddy Ricch,"['melodic rap', 'rap', 'trap']",Feed Tha Streets III,757aE44tKEUQEqRuT6GnEB,68,111709,True,0.586,0.689,0,-6.04,1,0.425,0.0434,0,0.184,0.456,158.457,4
60,69q6stT0wxc3i2pGqBDZAT,White Tee (with NO1-NOAH),Summer Walker,['r&b'],White Tee (Sped Up),57LYzLEk2LcFghVwuWbcuS,69,211373,True,0.796,0.361,1,-8.417,1,0.0888,0.716,1.43e-05,0.101,0.315,124.921,4
61,14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix,Summer Walker,['r&b'],Last Day Of Summer,57LYzLEk2LcFghVwuWbcuS,81,222374,True,0.656,0.432,6,-9.481,0,0.217,0.443,0,0.132,0.0897,97.022,4
62,2f86Ae3R4OKAu1lEIqouih,"To Summer, From Cole - Audio Hug",Summer Walker,['r&b'],CLEAR 2: SOFT LIFE EP,57LYzLEk2LcFghVwuWbcuS,79,147666,True,0.735,0.459,6,-10.164,0,0.273,0.706,2.04e-06,0.101,0.583,74.052,4
63,2xyx0o4xNOLLjBSbOOdcbA,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,['r&b'],Over It,57LYzLEk2LcFghVwuWbcuS,79,143226,True,0.726,0.408,11,-6.606,0,0.0614,0.603,0,0.225,0.459,115.918,4
64,3LfHBTYZBTqmz43tvVXJBd,Deep,Summer Walker,['r&b'],Last Day Of Summer,57LYzLEk2LcFghVwuWbcuS,78,92093,True,0.646,0.335,3,-9.915,0,0.247,0.626,1.3e-05,0.107,0.419,167.927,4
65,08SB2OtZkaliju77WYEKxk,No Love (with SZA),Summer Walker,['r&b'],Still Over It,57LYzLEk2LcFghVwuWbcuS,78,231497,True,0.707,0.618,1,-5.825,0,0.19,0.17,0,0.293,0.517,133.876,4
66,2ktg2oZDyFAX3iY1QNkXl5,Session 32,Summer Walker,['r&b'],Session 32,57LYzLEk2LcFghVwuWbcuS,77,98026,False,0.574,0.123,1,-13.959,1,0.196,0.894,0.00111,0.118,0.117,115.431,3
67,2Fyjjpg03fn7n5cj0Qm380,Karma,Summer Walker,['r&b'],Last Day Of Summer,57LYzLEk2LcFghVwuWbcuS,76,188906,False,0.593,0.294,1,-10.072,0,0.0499,0.345,2.03e-05,0.287,0.152,113.847,4
68,1Eyu2wV1pVTgAY8PyIh41R,Yummy - Summer Walker Remix,Summer Walker,['r&b'],Love and R&B,57LYzLEk2LcFghVwuWbcuS,42,209177,False,0.653,0.578,2,-5.709,0,0.0513,0.292,0,0.105,0.554,145.883,4
69,644rGY6maSElnKVsAg1gJj,Girls Need Love,Summer Walker,['r&b'],Last Day Of Summer,57LYzLEk2LcFghVwuWbcuS,74,140760,True,0.645,0.418,6,-10.065,0,0.29,0.558,0.0003,0.562,0.123,96.963,4
70,6AQbmUe0Qwf5PZnt4HmTXv,Boy's a Liar Pt. 2,Ice Spice,['bronx drill'],Boy's a liar Pt. 2,3LZZPxNDGDFVSIPqf4JuEf,95,131013,False,0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,4
71,0ZxhtATQ0a6EvQNZ0z6NKV,Princess Diana (with Nicki Minaj),Ice Spice,['bronx drill'],Princess Diana (with Nicki Minaj),3LZZPxNDGDFVSIPqf4JuEf,88,172125,True,0.898,0.676,9,-5.196,1,0.187,0.14,0,0.101,0.742,147.991,4
72,4i6cwNY6oIUU2XZxPIw82Y,Karma (feat. Ice Spice),Ice Spice,['bronx drill'],Midnights (The Til Dawn Edition),3LZZPxNDGDFVSIPqf4JuEf,86,201493,True,0.615,0.616,8,-6.523,1,0.0622,0.0623,0,0.579,0.0734,89.977,4
73,0yUaLqhsVsguBpoOPL4cO7,In Ha Mood,Ice Spice,['bronx drill'],In Ha Mood,3LZZPxNDGDFVSIPqf4JuEf,83,129360,True,0.768,0.74,0,-6.595,1,0.336,0.696,6.81e-06,0.23,0.532,141.059,4
74,3cbbb7H5k6yXNndjZ0AJuV,Munch (Feelin’ U),Ice Spice,['bronx drill'],Like..?,3LZZPxNDGDFVSIPqf4JuEf,74,104160,True,0.662,0.603,11,-5.595,0,0.364,0.348,0,0.085,0.599,133.629,3
75,2g5q0UpOOFMNOcHGaMG4b0,Gangsta Boo (with Lil Tjay),Ice Spice,['bronx drill'],Like..?,3LZZPxNDGDFVSIPqf4JuEf,76,159370,True,0.873,0.578,1,-7.397,1,0.272,0.139,0,0.0953,0.765,147.074,4
76,3ylgJvzFdjbcXNcxj9mXku,Bikini Bottom,Ice Spice,['bronx drill'],Like..?,3LZZPxNDGDFVSIPqf4JuEf,69,106666,True,0.737,0.653,8,-5.463,1,0.205,0.162,1.65e-06,0.0803,0.603,161.888,5
77,2doammtCiLQMD8LXIKl4OE,Princess Diana,Ice Spice,['bronx drill'],Princess Diana (with Nicki Minaj) [Versions],3LZZPxNDGDFVSIPqf4JuEf,66,154869,True,0.904,0.733,9,-4.274,1,0.135,0.307,0,0.0832,0.818,147.938,4
78,0tnT8B415mZyOYETy2ulVv,No Clarity,Ice Spice,['bronx drill'],No Clarity,3LZZPxNDGDFVSIPqf4JuEf,67,108169,True,0.613,0.668,11,-5.812,1,0.2,0.591,1.37e-05,0.169,0.716,141.826,4
79,62k3kkUQmWan59sH3Lzt1t,Princess Diana (with Nicki Minaj) [Extendo Clip],Ice Spice,['bronx drill'],Princess Diana (with Nicki Minaj) [Versions],3LZZPxNDGDFVSIPqf4JuEf,67,198067,True,0.904,0.688,9,-5.237,1,0.155,0.152,0,0.0992,0.731,147.974,4
80,4vVjPTApwXZwB2H3mBq3ml,HOTEL LOBBY (Unc & Phew),Quavo,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Only Built For Infinity Links,0VRj0yCOv2FXJNP47XQnx5,80,142657,True,0.825,0.649,11,-4.297,1,0.169,0.117,0,0.232,0.143,127.978,4
81,7jAVt70Xdg8EwOtsFB1ZqK,Intentions,Quavo,"['atl hip hop', 'melodic rap', 'rap', 'trap']","NOW That's What I Call Music, Vol. 75",0VRj0yCOv2FXJNP47XQnx5,38,212853,False,0.814,0.551,9,-6.64,1,0.0527,0.296,0,0.106,0.87,148.003,4
82,7pFzbZz89oXVsRxhUvO7q2,"Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",Quavo,"['atl hip hop', 'melodic rap', 'rap', 'trap']","Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",0VRj0yCOv2FXJNP47XQnx5,77,186833,True,0.684,0.736,1,-6.101,0,0.0323,0.022,1.15e-06,0.213,0.333,140.049,4
83,2eN0rxTtgxKkmVCNgizayr,Greatness,Quavo,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Greatness,0VRj0yCOv2FXJNP47XQnx5,73,185000,True,0.825,0.718,1,-2.896,1,0.0518,0.0732,0.000157,0.142,0.919,139.983,4
84,4wRJHXHDJnKSPr9IVn0BFR,To The Bone (feat. YoungBoy Never Broke Again),Quavo,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Only Built For Infinity Links,0VRj0yCOv2FXJNP47XQnx5,72,283196,True,0.899,0.582,11,-7.275,0,0.264,0.0395,0,0.1,0.505,149.973,4
85,0oWL7FTlaA1YtsRRuiF4Xs,Honey Bun,Quavo,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Honey Bun,0VRj0yCOv2FXJNP47XQnx5,71,134666,True,0.752,0.687,1,-5.801,0,0.095,0.0171,0,0.127,0.266,151.974,4
86,37If4sC0Si28T6z63qhR5z,Nothing Changed,Quavo,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Only Built For Infinity Links,0VRj0yCOv2FXJNP47XQnx5,65,199111,True,0.876,0.551,5,-6.872,0,0.0992,0.233,0,0.185,0.685,134.946,4
87,5WvAo7DNuPRmk4APhdPzi8,No Brainer,Quavo,"['atl hip hop', 'melodic rap', 'rap', 'trap']",No Brainer,0VRj0yCOv2FXJNP47XQnx5,67,260000,True,0.552,0.76,0,-4.706,1,0.342,0.0733,0,0.0865,0.639,135.702,5
88,1qA7crrPzO702kDZgRAhyk,HOTEL LOBBY (Unc & Phew) - A COLORS SHOW,Quavo,"['atl hip hop', 'melodic rap', 'rap', 'trap']",HOTEL LOBBY (Unc & Phew) - A COLORS SHOW,0VRj0yCOv2FXJNP47XQnx5,70,165580,True,0.859,0.548,10,-6.59,0,0.197,0.041,0,0.204,0.112,127.958,4
89,1iyvRYYAeuJhrsxTsQW9fh,Peso a Peso,Quavo,"['atl hip hop', 'melodic rap', 'rap', 'trap']",3MEN2 KBRN,0VRj0yCOv2FXJNP47XQnx5,70,217954,True,0.469,0.639,10,-5.381,0,0.32,0.564,0,0.11,0.534,172.37,3
